"","X2019.12","X2020.12","X2021.12"
"매출액",4908,1845,851
"매출원가",3566,2384,2042
"매출총이익",1341,-539,-1191
"판매비와관리비",373,349,267
"인건비",191,201,168
"유무형자산상각비",55,53,42
"연구개발비",0,NA,0
"광고선전비",58,37,13
"판매비",0,0,1
"관리비",64,56,41
"기타원가성비용",NA,NA,NA
"기타",5,3,3
"영업이익",968,-888,-1458
"영업이익(발표기준)",968,-888,-1458
"금융수익",126,117,49
"이자수익",101,69,28
"배당금수익",NA,NA,NA
"외환이익",14,7,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,14,4
"금융자산평가이익",9,28,11
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",52,51,38
"이자비용",38,35,27
"외환손실",7,3,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,0
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,5
"금융자산평가손실",0,10,6
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",6,3,NA
"기타수익",20,91,25
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,10,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",7,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",9,2,0
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,45,20
"기타비용",105,81,50
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",10,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",4,4,26
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",957,-811,-1473
"법인세비용",233,-168,-340
"계속영업이익",724,-643,-1133
"중단영업이익",NA,NA,NA
"당기순이익",724,-643,-1133
"지배주주순이익",724,-643,-1133
"비지배주주순이익",NA,NA,NA
"자산",9094,7084,5313
"유동자산",4571,3472,2370
"재고자산",25,37,30
"유동생물자산",NA,NA,NA
"유동금융자산",3010,2271,1272
"매출채권및기타유동채권",207,123,78
"당기법인세자산",NA,14,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,8,5
"현금및현금성자산",1322,1019,985
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4524,3612,2943
"유형자산",807,673,551
"무형자산",91,73,69
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",2303,1506,910
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",69,71,71
"이연법인세자산",323,500,814
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",930,790,528
"기타금융업자산",NA,NA,NA
"부채",3243,2221,1478
"유동부채",2118,1288,1011
"단기사채",NA,NA,NA
"단기차입금",NA,119,NA
"유동성장기부채",0,2,2
"유동금융부채",218,225,209
"매입채무및기타유동채무",1563,847,678
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",21,NA,NA
"당기법인세부채",206,NA,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",109,95,122
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1125,932,466
"사채",NA,NA,NA
"장기차입금",NA,2,0
"비유동금융부채",765,622,371
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",320,288,68
"기타장기충당부채",40,20,26
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",5852,4864,3835
"지배기업주주지분",5852,4864,3835
"자본금",309,309,309
"신종자본증권",NA,NA,NA
"자본잉여금",213,213,213
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",5330,4342,3314
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",1176,-1390,-1282
"당기순손익",724,-643,-1133
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",793,555,544
"퇴직급여",132,116,114
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",367,384,359
"무형자산상각비",4,3,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",120,334,408
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,168,340
"영업활동으로인한자산부채변동(운전자본변동)",-94,-810,-297
"자산의감소(증가)",-54,11,52
"부채의증가(감소)",-40,-821,-349
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1303,-1232,-1294
"기타영업활동으로인한현금흐름",-128,-158,12
"이자수입",91,100,33
"이자지급(-)",-38,-35,-27
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,7
