"","X2019.12","X2020.12","X2021.12"
"매출액",446,483,549
"매출원가",352,378,456
"매출총이익",94,105,93
"판매비와관리비",159,205,274
"인건비",70,64,58
"유무형자산상각비",4,5,7
"연구개발비",1,7,7
"광고선전비",7,13,6
"판매비",35,21,0
"관리비",42,95,197
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-65,-100,-181
"영업이익(발표기준)",-65,-100,-181
"금융수익",189,3,17
"이자수익",6,2,5
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",182,1,12
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,0,NA
"금융원가",40,197,189
"이자비용",7,21,5
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",19,NA,0
"금융자산평가손실",10,91,47
"금융자산손상차손",3,NA,NA
"파생상품손실",NA,84,134
"기타금융원가",NA,1,2
"기타수익",64,26,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",50,NA,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",13,2,NA
"충당부채환입액",NA,NA,NA
"기타비용",73,47,54
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,19
"자산평가손실",NA,NA,NA
"자산손상차손",36,42,22
"기타대손상각비",29,NA,10
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,-83,-2
"지분법손익",NA,NA,NA
