"","X2019.12","X2020.12","X2021.12"
"매출액",606,614,618
"매출원가",358,372,373
"매출총이익",249,242,244
"판매비와관리비",155,174,165
"인건비",90,98,99
"유무형자산상각비",2,2,2
"연구개발비",5,8,2
"광고선전비",3,2,2
"판매비",1,5,2
"관리비",27,31,31
"기타원가성비용",NA,NA,NA
"기타",27,28,28
"영업이익",94,68,80
"영업이익(발표기준)",94,68,80
"금융수익",4,3,2
"이자수익",4,2,2
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,1,0
"이자비용",2,0,0
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",7,14,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,1,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",5,0,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",20,2,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,NA
"기타대손상각비",NA,2,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",83,82,83
"법인세비용",11,6,17
"계속영업이익",73,75,67
"중단영업이익",NA,NA,NA
"당기순이익",73,75,67
"자산",1178,1248,1290
"유동자산",507,528,584
"재고자산",151,169,167
"유동생물자산",NA,NA,NA
"유동금융자산",107,104,135
"매출채권및기타유동채권",219,212,207
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,0,1
"현금및현금성자산",30,42,73
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",672,720,705
"유형자산",274,317,307
"무형자산",11,13,18
"비유동생물자산",NA,NA,NA
"투자부동산",333,335,333
"장기금융자산",18,16,16
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",10,10,11
"이연법인세자산",20,25,18
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,4,3
"기타금융업자산",NA,NA,NA
"부채",166,173,158
"유동부채",111,104,120
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",1,1,1
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",85,83,96
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",13,13,15
"당기법인세부채",12,6,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",55,69,38
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",4,3,1
"장기매입채무및기타비유동채무",13,13,12
"비유동종업원급여충당부채",38,54,24
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1012,1075,1132
"자본금",40,55,56
"신종자본증권",NA,NA,NA
"자본잉여금",36,21,21
"기타자본",-10,-10,-12
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",947,1009,1067
"영업활동으로인한현금흐름",123,111,112
"당기순손익",73,75,67
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",74,72,79
"퇴직급여",14,14,16
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",43,44,45
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,2,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,3,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-22,-19,-22
"자산의감소(증가)",-43,-17,4
"부채의증가(감소)",20,-2,-26
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",120,125,121
"기타영업활동으로인한현금흐름",3,-15,-9
"이자수입",3,2,2
"이자지급(-)",0,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,-17,-11
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-99,-86,-67
"투자활동으로인한현금유입액",138,113,109
"유동금융자산의감소",137,113,107
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",0,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,1
"기타투자활동으로인한현금유입액",1,0,1
"(투자활동으로인한현금유출액)",237,199,176
"유동금융자산의증가",139,110,138
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",72,84,33
"무형자산의증가",0,1,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",25,4,NA
"기타투자활동으로인한현금유출액",1,0,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-12,-13,-13
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1,1,3
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,2
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-11,-11,-11
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",12,12,32
"기초현금및현금성자산",17,30,42
"기말현금및현금성자산",30,42,73
