"","X2019.12","X2020.12","X2021.12"
"매출액",4827,4614,5194
"매출원가",4138,3932,4602
"매출총이익",689,682,592
"판매비와관리비",395,272,444
"인건비",137,129,120
"유무형자산상각비",18,20,23
"연구개발비",5,NA,NA
"광고선전비",NA,NA,NA
"판매비",159,71,246
"관리비",35,47,49
"기타원가성비용",NA,NA,NA
"기타",41,6,6
"영업이익",293,410,148
"영업이익(발표기준)",293,410,148
"금융수익",104,98,210
"이자수익",14,5,2
"배당금수익",0,0,NA
"외환이익",90,93,209
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",79,179,103
"이자비용",1,0,0
"외환손실",78,179,103
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",13,29,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",6,3,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,79,11
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,2,3
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",18,5,-6
"지분법손익",18,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",0,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",343,283,243
"법인세비용",87,48,66
"계속영업이익",256,235,177
"중단영업이익",NA,NA,NA
"당기순이익",256,235,177
"지배주주순이익",252,235,177
"비지배주주순이익",4,NA,NA
"자산",2872,3268,3565
"유동자산",1747,1997,2163
"재고자산",550,450,613
"유동생물자산",NA,NA,NA
"유동금융자산",493,678,707
"매출채권및기타유동채권",455,351,597
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",65,115,110
