"","X2019.12","X2020.12","X2021.12"
"매출액",730,925,1023
"매출원가",541,734,738
"매출총이익",189,191,285
"판매비와관리비",184,205,216
"인건비",75,80,79
"유무형자산상각비",8,8,13
"연구개발비",7,7,6
"광고선전비",20,43,42
"판매비",14,21,24
"관리비",34,36,41
"기타원가성비용",NA,NA,NA
"기타",26,10,10
"영업이익",5,-14,69
"영업이익(발표기준)",5,-14,69
"금융수익",35,66,54
"이자수익",7,4,2
"배당금수익",1,1,1
"외환이익",19,53,45
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",8,8,6
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",56,102,57
"이자비용",36,33,27
"외환손실",15,67,24
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",5,0,1
"금융자산평가손실",NA,1,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,1
"기타금융원가",NA,NA,NA
"기타수익",4,70,117
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,65,100
"자산손상차손환입",NA,NA,NA
"임대료수익",1,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,5
"충당부채환입액",3,3,4
"기타비용",3,48,101
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,3,4
"자산손상차손",NA,NA,1
"기타대손상각비",NA,41,0
"충당부채전입액",3,3,96
"종속기업,공동지배기업및관계기업관련손익",1,1,6
"지분법손익",1,1,6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-15,-27,88
"법인세비용",7,74,17
"계속영업이익",-22,-101,71
"중단영업이익",NA,NA,NA
"당기순이익",-22,-101,71
"지배주주순이익",-21,-100,71
"비지배주주순이익",-1,-2,0
"자산",2048,2330,2888
"유동자산",814,850,1265
"재고자산",319,270,466
"유동생물자산",NA,NA,NA
"유동금융자산",245,221,422
"매출채권및기타유동채권",95,131,172
"당기법인세자산",NA,NA,NA
"계약자산",11,14,16
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",63,63,47
"현금및현금성자산",81,151,142
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1234,1481,1623
"유형자산",80,83,51
"무형자산",7,4,1
"비유동생물자산",NA,NA,NA
"투자부동산",853,1176,1390
"장기금융자산",87,49,7
"관계기업등지분관련투자자산",98,160,174
"장기매출채권및기타비유동채권",NA,10,NA
"이연법인세자산",63,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",46,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1189,1265,1702
"유동부채",880,970,1197
"단기사채",NA,NA,NA
"단기차입금",651,565,651
"유동성장기부채",7,130,9
"유동금융부채",20,18,115
"매입채무및기타유동채무",163,220,383
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",14,11,4
"당기법인세부채",10,8,12
"계약부채",14,18,22
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,1
