"","X2019.12","X2020.12","X2021.12"
"매출액",493069,345499,468429
"매출원가",463439,348775,426491
"매출총이익",29630,-3276,41938
"판매비와관리비",18494,20927,24396
"인건비",4060,4894,7298
"유무형자산상각비",1611,2189,2592
"연구개발비",2274,2536,3633
"광고선전비",758,554,657
"판매비",1589,1817,1894
"관리비",7496,8280,7541
"기타원가성비용",NA,NA,NA
"기타",705,658,781
"영업이익",11136,-24203,17542
"영업이익(발표기준)",11136,-24203,17542
"금융수익",26695,38385,22816
"이자수익",982,583,548
"배당금수익",75,100,94
"외환이익",10035,14954,10116
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",15530,22743,11861
"기타금융수익",72,6,197
"금융원가",32206,40358,30231
"이자비용",3409,3536,3938
"외환손실",11141,14478,11935
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",17631,21882,14062
"기타금융원가",25,462,297
"기타수익",1177,1078,4850
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",184,44,2516
"자산평가이익",NA,NA,NA
"자산손상차손환입",5,72,483
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2339,2200,12421
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",316,187,555
"자산평가손실",NA,NA,NA
"자산손상차손",1002,1399,1256
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",542,-286,5755
"지분법손익",573,-277,4368
"종속기업,공동지배기업및관계기업투자주식처분손익",-31,-9,1387
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",5005,-27584,8310
"법인세비용",2556,-5982,3737
"계속영업이익",2449,-21603,4573
"중단영업이익",-1792,135,437
"당기순이익",658,-21467,5010
"지배주주순이익",-357,-21728,3046
"비지배주주순이익",1015,260,1964
"자산",395345,384981,495574
"유동자산",173536,132951,214817
"재고자산",64952,38784,78491
"유동생물자산",NA,NA,NA
"유동금융자산",24461,20845,40605
"매출채권및기타유동채권",50169,30404,51303
"당기법인세자산",159,82,191
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4541,5918,9921
"현금및현금성자산",21960,29407,34238
"매각예정비유동자산및처분자산집단",7295,7511,68
"비유동자산",221809,252031,280758
"유형자산",154175,178782,193500
"무형자산",11735,12239,19069
"비유동생물자산",NA,NA,NA
"투자부동산",NA,1357,1354
"장기금융자산",8186,4459,6455
"관계기업등지분관련투자자산",34951,38655,42841
"장기매출채권및기타비유동채권",920,1092,2467
"이연법인세자산",417,4169,617
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",11424,11279,14454
"기타금융업자산",NA,NA,NA
"부채",213213,230397,299242
"유동부채",104572,110148,145124
"단기사채",NA,NA,NA
"단기차입금",11320,15303,8641
"유동성장기부채",13786,17088,18308
"유동금융부채",141,256,213
"매입채무및기타유동채무",76450,73806,113241
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",834,578,2660
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1963,2761,2063
"매각예정으로분류된처분자산집단에포함된부채",79,358,NA
"비유동부채",108640,120248,154118
"사채",71765,79710,101060
"장기차입금",16672,26594,33058
"비유동금융부채",9388,9110,13605
"장기매입채무및기타비유동채무",175,237,576
"비유동종업원급여충당부채",486,963,609
"기타장기충당부채",1320,1303,1793
"이연법인세부채",8834,2001,3111
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,329,306
"기타금융업부채",NA,NA,NA
"자본",182132,154585,196332
"지배기업주주지분",174681,145400,173234
"자본금",4686,4686,4686
"신종자본증권",NA,NA,NA
"자본잉여금",57658,59419,76976
"기타자본",-11364,-16322,-15552
"기타포괄손익누계액",1949,-1296,5012
"이익잉여금(결손금)",121752,98913,102112
"비지배주주지분",7451,9185,23098
"영업활동으로인한현금흐름",18258,28508,-4830
"당기순손익",658,-21467,5010
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",27768,25817,33230
"퇴직급여",681,696,700
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",10830,12396,14083
"무형자산상각비",1252,1273,1054
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",292,1116,340
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",48,9,37
"(현금유입이없는수익등차감)",8218,14389,13105
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",865,840,4708
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,8805,NA
"영업활동으로인한자산부채변동(운전자본변동)",5353,42721,-25855
"자산의감소(증가)",4286,43066,-62893
"부채의증가(감소)",1099,-184,36711
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-32,-161,328
"*영업에서창출된현금흐름",25561,32681,-720
"기타영업활동으로인한현금흐름",-7303,-4173,-4110
"이자수입",990,594,531
"이자지급(-)",-3506,-3737,-4184
"배당금수입",503,873,2166
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5290,-1904,-2623
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-31668,-41287,-41232
"투자활동으로인한현금유입액",4600,5440,14164
"유동금융자산의감소",170,NA,24
"장기금융상품의감소",3013,3950,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,73
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",260,474,304
"관계기업등지분관련투자자산의감소",27,41,3504
"유형자산의감소",796,59,9025
"무형자산의감소",106,249,7
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",228,668,1228
"(투자활동으로인한현금유출액)",36267,46727,55396
"유동금융자산의증가",NA,354,NA
"장기금융상품의증가",NA,NA,20407
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2252,163,NA
"기타비유동금융자산의증가",1073,206,674
"관계기업등지분관련투자자산의증가",5105,2075,538
"유형자산의증가",25766,37631,31877
"무형자산의증가",1777,1385,785
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,5
"기타투자활동으로인한현금유출액",294,4914,795
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",16861,21447,50297
"재무활동으로인한현금유입액",49456,42129,78764
"사채의증가",33706,34407,44148
"차입금의증가",9770,4177,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",4,NA,69
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",5976,3545,34548
"(재무활동으로인한현금유출액)",22555,19189,28215
"사채의감소",12617,11964,18558
"차입금의감소",NA,NA,7238
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1938,2263,2420
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,4962,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",8000,NA,NA
"기타재무활동으로인한현금흐름",-10040,-1493,-252
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",253,-1222,597
"현금및현금성자산의증가",3704,7447,4832
"기초현금및현금성자산",18256,21960,29407
"기말현금및현금성자산",21960,29407,34238
