"","X2019.12","X2020.12","X2021.12"
"매출액",345,499,521
"매출원가",295,356,330
"매출총이익",51,143,191
"판매비와관리비",126,116,119
"인건비",48,58,64
"유무형자산상각비",9,9,11
"연구개발비",40,9,7
"광고선전비",0,0,1
"판매비",4,17,4
"관리비",24,23,32
"기타원가성비용",NA,NA,NA
"기타",NA,NA,0
"영업이익",-76,27,72
"영업이익(발표기준)",-76,27,72
"금융수익",13,8,18
"이자수익",6,5,4
"배당금수익",0,0,0
"외환이익",1,1,3
"대손충당금환입액",3,0,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",3,NA,10
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,NA
"기타금융수익",NA,2,NA
"금융원가",40,25,52
"이자비용",30,23,27
"외환손실",3,1,0
"대손상각비",7,NA,4
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,0,0
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,20
"파생상품손실",0,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,3,33
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,0,0
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,23,35
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,21,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,-7,0
"지분법손익",2,-7,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-99,-16,36
"법인세비용",-1,-1,-1
"계속영업이익",-98,-14,37
"중단영업이익",NA,NA,NA
"당기순이익",-98,-14,37
"지배주주순이익",-96,-12,63
"비지배주주순이익",-3,-2,-26
"자산",1043,1183,1481
"유동자산",316,500,619
"재고자산",73,82,72
"유동생물자산",NA,NA,NA
"유동금융자산",95,114,111
"매출채권및기타유동채권",63,36,48
"당기법인세자산",1,1,1
"계약자산",17,59,90
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,38,16
"현금및현금성자산",58,170,279
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",727,683,862
"유형자산",132,141,147
"무형자산",165,131,220
"비유동생물자산",NA,NA,NA
"투자부동산",323,312,306
"장기금융자산",72,59,118
"관계기업등지분관련투자자산",36,40,70
"장기매출채권및기타비유동채권",0,0,0
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",719,673,697
"유동부채",584,507,441
"단기사채",202,153,180
"단기차입금",166,141,144
"유동성장기부채",113,105,2
"유동금융부채",2,1,3
"매입채무및기타유동채무",62,57,63
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,7
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",36,49,43
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",135,167,256
"사채",NA,19,NA
"장기차입금",5,11,112
"비유동금융부채",7,7,1
"장기매입채무및기타비유동채무",21,21,23
"비유동종업원급여충당부채",65,73,68
"기타장기충당부채",NA,NA,NA
"이연법인세부채",37,36,53
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",324,510,784
