"","X2019.12","X2020.12","X2021.12"
"매출액",2439,2043,3059
"매출원가",2318,1759,2659
"매출총이익",122,283,400
"판매비와관리비",158,159,182
"인건비",53,56,65
"유무형자산상각비",10,10,11
"연구개발비",33,32,27
"광고선전비",0,0,1
"판매비",5,14,17
"관리비",55,45,61
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",-36,124,218
"영업이익(발표기준)",-36,124,218
"금융수익",31,39,43
"이자수익",2,6,6
"배당금수익",NA,NA,NA
"외환이익",22,30,37
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",7,3,NA
"기타금융수익",NA,NA,NA
"금융원가",54,72,52
"이자비용",36,22,20
"외환손실",18,51,28
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,3
"기타금융원가",NA,NA,NA
"기타수익",9,11,17
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,19,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",2,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",0,0,NA
"기타대손상각비",0,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,-3,1
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-59,81,224
"법인세비용",-41,-37,44
"계속영업이익",-18,117,180
"중단영업이익",NA,NA,NA
"당기순이익",-18,117,180
"자산",2648,3623,3485
"유동자산",1010,1540,1193
"재고자산",242,311,488
"유동생물자산",NA,NA,NA
"유동금융자산",201,50,104
"매출채권및기타유동채권",233,447,316
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",28,508,84
"현금및현금성자산",306,224,200
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1638,2083,2292
"유형자산",1559,1972,2234
"무형자산",7,9,12
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",18,40,17
"관계기업등지분관련투자자산",21,21,24
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",28,32,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,9,5
"기타금융업자산",NA,NA,NA
"부채",1137,1855,1430
"유동부채",770,1487,824
"단기사채",NA,94,NA
"단기차입금",513,439,425
"유동성장기부채",25,117,25
"유동금융부채",2,2,1
"매입채무및기타유동채무",228,483,341
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,10,10
"당기법인세부채",NA,4,10
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,3
"기타유동부채",3,338,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",367,368,607
"사채",88,NA,133
"장기차입금",107,185,300
"비유동금융부채",2,1,11
"장기매입채무및기타비유동채무",15,10,11
"비유동종업원급여충당부채",145,172,151
"기타장기충당부채",8,NA,NA
"이연법인세부채",NA,NA,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1511,1768,2054
"자본금",292,292,301
"신종자본증권",NA,NA,NA
"자본잉여금",1114,1068,1206
"기타자본",29,29,29
"기타포괄손익누계액",81,238,240
"이익잉여금(결손금)",-5,141,279
"영업활동으로인한현금흐름",0,-19,260
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-59,81,224
"현금유출이없는비용등가산",194,181,197
"퇴직급여",26,24,27
"종업원급여",NA,9,NA
"주식보상비",NA,NA,NA
"감가상각비",108,109,129
"무형자산상각비",1,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",4,4,NA
"종속기업관련손실",NA,NA,NA
