"","X2019.12","X2020.12","X2021.12"
"매출액",1492,1207,1461
"매출원가",1209,894,1151
"매출총이익",283,313,309
"판매비와관리비",365,295,314
"인건비",190,155,201
"유무형자산상각비",58,45,45
"연구개발비",NA,NA,0
"광고선전비",1,0,1
"판매비",18,34,-2
"관리비",97,61,69
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-81,19,-5
"영업이익(발표기준)",-81,19,-5
"금융수익",8,3,4
"이자수익",8,3,4
"배당금수익",NA,NA,NA
"외환이익",0,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",27,24,22
"이자비용",27,24,22
"외환손실",0,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",22,82,73
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",10,18,23
"자산처분(폐기)이익",1,3,42
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",4,0,1
"충당부채환입액",NA,NA,NA
"기타비용",32,112,378
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",16,14,27
"자산처분(폐기)손실",2,0,7
"자산평가손실",NA,NA,NA
"자산손상차손",NA,93,20
"기타대손상각비",13,4,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,0,11
"지분법손익",3,0,11
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-107,-32,-316
"법인세비용",4,17,-12
"계속영업이익",-111,-48,-305
"중단영업이익",NA,-49,-77
"당기순이익",-111,-98,-382
"지배주주순이익",-86,-56,-220
"비지배주주순이익",-25,-42,-162
"자산",3133,2758,3475
"유동자산",1627,1279,2079
"재고자산",5,9,1
"유동생물자산",NA,NA,NA
"유동금융자산",1,189,301
"매출채권및기타유동채권",319,236,188
"당기법인세자산",5,2,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",662,583,1073
"현금및현금성자산",634,260,366
"매각예정비유동자산및처분자산집단",NA,NA,149
"비유동자산",1507,1479,1396
"유형자산",720,616,581
"무형자산",157,123,73
"비유동생물자산",NA,NA,NA
"투자부동산",23,22,22
"장기금융자산",332,421,387
"관계기업등지분관련투자자산",120,145,167
"장기매출채권및기타비유동채권",29,NA,NA
"이연법인세자산",5,3,16
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",121,149,149
"기타금융업자산",NA,NA,NA
"부채",1915,1624,1727
"유동부채",1665,1466,1403
"단기사채",NA,NA,NA
"단기차입금",439,422,596
"유동성장기부채",79,91,17
"유동금융부채",272,306,10
"매입채무및기타유동채무",781,507,495
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,4,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",95,135,170
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,116
"비유동부채",249,158,324
"사채",NA,NA,NA
"장기차입금",181,86,263
"비유동금융부채",53,53,53
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",11,13,2
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",5,6,7
"기타금융업부채",NA,NA,NA
"자본",1219,1134,1748
"지배기업주주지분",1110,1053,1288
"자본금",140,140,140
"신종자본증권",NA,NA,NA
"자본잉여금",928,926,1381
"기타자본",-9,-9,-9
"기타포괄손익누계액",-1,-1,-1
"이익잉여금(결손금)",53,-3,-223
"비지배주주지분",108,80,460
