"","X2019.12","X2020.12","X2021.12"
"매출액",3178,3085,3542
"매출원가",1377,1426,1777
"매출총이익",1802,1659,1765
"판매비와관리비",1450,1418,1570
"인건비",594,611,653
"유무형자산상각비",25,26,28
"연구개발비",102,NA,NA
"광고선전비",127,108,126
"판매비",130,139,158
"관리비",383,367,429
"기타원가성비용",NA,NA,NA
"기타",89,167,177
"영업이익",351,241,194
"영업이익(발표기준)",351,241,194
"금융수익",16,31,23
"이자수익",2,2,3
"배당금수익",0,1,3
"외환이익",3,3,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,0,11
"금융자산평가이익",10,24,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",13,21,46
"이자비용",3,12,21
"외환손실",3,4,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,5
"금융자산평가손실",8,3,18
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",11,13,24
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",2,0,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",11,27,23
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",2,7,11
"기타대손상각비",1,1,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",354,236,171
"법인세비용",85,64,105
"계속영업이익",269,172,66
"중단영업이익",NA,NA,NA
"당기순이익",269,172,66
"지배주주순이익",273,176,70
"비지배주주순이익",-4,-4,-4
"자산",3275,3352,4296
"유동자산",1215,1173,1804
"재고자산",522,638,697
"유동생물자산",NA,NA,NA
"유동금융자산",62,7,132
"매출채권및기타유동채권",481,417,545
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,0,0
"배출권",NA,NA,NA
"기타유동자산",20,6,13
"현금및현금성자산",130,104,417
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2060,2179,2492
"유형자산",1565,1548,1637
"무형자산",205,237,404
"비유동생물자산",NA,NA,NA
"투자부동산",25,24,24
"장기금융자산",130,230,254
"관계기업등지분관련투자자산",17,22,27
"장기매출채권및기타비유동채권",24,20,20
"이연법인세자산",83,73,96
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",12,25,30
"기타금융업자산",NA,NA,NA
"부채",1233,1224,2112
"유동부채",617,560,1021
"단기사채",NA,NA,NA
"단기차입금",200,200,425
"유동성장기부채",8,24,92
"유동금융부채",3,NA,NA
"매입채무및기타유동채무",309,278,394
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",25,25,27
"당기법인세부채",55,12,44
"계약부채",12,10,13
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,10,25
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",616,664,1091
"사채",NA,NA,412
"장기차입금",300,285,284
"비유동금융부채",3,15,26
"장기매입채무및기타비유동채무",1,0,1
"비유동종업원급여충당부채",312,364,368
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2042,2128,2184
"지배기업주주지분",2049,2139,2193
"자본금",98,101,106
"신종자본증권",NA,NA,NA
"자본잉여금",96,93,95
"기타자본",-37,-88,-89
"기타포괄손익누계액",10,29,32
"이익잉여금(결손금)",1883,2005,2048
"비지배주주지분",-7,-12,-9
"영업활동으로인한현금흐름",310,250,224
"당기순손익",269,172,66
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",322,357,451
"퇴직급여",73,83,90
"종업원급여",3,3,NA
"주식보상비",NA,NA,NA
"감가상각비",96,132,147
"무형자산상각비",22,24,31
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,1,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",6,NA,16
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",15,35,36
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",10,24,3
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,5,4
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-168,-143,-168
"자산의감소(증가)",-143,-74,-135
"부채의증가(감소)",-26,-69,-33
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",408,350,313
"기타영업활동으로인한현금흐름",-99,-101,-89
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-99,-101,-89
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-477,-149,-416
"투자활동으로인한현금유입액",40,85,77
"유동금융자산의감소",19,58,4
"장기금융상품의감소",NA,NA,3
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,6,66
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,0
"무형자산의감소",NA,4,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",19,16,5
"(투자활동으로인한현금유출액)",521,238,501
"유동금융자산의증가",13,2,130
"장기금융상품의증가",NA,6,6
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",113,58,95
"관계기업등지분관련투자자산의증가",10,NA,NA
"유형자산의증가",330,113,41
"무형자산의증가",36,44,76
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",18,15,152
"기타투자활동으로인한현금흐름",4,4,7
"재무활동으로인한현금흐름",148,-126,485
"재무활동으로인한현금유입액",220,NA,732
"사채의증가",NA,NA,420
"차입금의증가",220,NA,310
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,2
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",11,63,197
"사채의감소",NA,NA,6
"차입금의감소",NA,NA,141
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,35
"기타금융부채의감소",11,12,13
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,51,1
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,1
"기타재무활동으로인한현금흐름",-60,-63,-50
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,19
"환율변동효과",0,0,0
"현금및현금성자산의증가",-19,-26,313
"기초현금및현금성자산",149,130,104
"기말현금및현금성자산",130,104,417
