"","X2019.12","X2020.12","X2021.12"
"매출액",11009,16276,18045
"매출원가",8916,10858,13740
"매출총이익",2093,5418,4305
"판매비와관리비",1265,1797,2311
"인건비",351,564,797
"유무형자산상각비",21,29,51
"연구개발비",167,297,292
"광고선전비",69,86,151
"판매비",152,198,247
"관리비",455,562,673
"기타원가성비용",NA,NA,NA
"기타",51,60,100
"영업이익",828,3621,1994
"영업이익(발표기준)",828,3621,1994
"금융수익",200,387,131
"이자수익",27,26,4
"배당금수익",NA,NA,NA
"외환이익",72,66,43
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",57,192,29
"금융자산평가이익",2,1,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",42,102,53
"기타금융수익",NA,NA,NA
"금융원가",295,339,317
"이자비용",68,86,100
"외환손실",25,152,40
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",1,NA,3
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",100,NA,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",101,102,171
"기타금융원가",NA,NA,NA
"기타수익",208,384,718
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,4
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",180,904,532
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",4,NA,205
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-8,-2,-12
"지분법손익",-8,-2,-12
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",754,3147,1983
"법인세비용",104,743,457
"계속영업이익",650,2404,1526
"중단영업이익",NA,NA,NA
"당기순이익",650,2404,1526
"지배주주순이익",650,2404,1526
"비지배주주순이익",0,0,0
"자산",28489,37397,39147
"유동자산",26663,34989,37027
"재고자산",16236,20346,20657
"유동생물자산",NA,NA,NA
"유동금융자산",1619,2995,2719
"매출채권및기타유동채권",3900,4098,5841
"당기법인세자산",100,3,5
"계약자산",1497,4384,3939
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",342,848,1317
"현금및현금성자산",2970,2315,2549
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1826,2408,2120
"유형자산",24,62,71
"무형자산",26,46,46
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",243,15,29
"관계기업등지분관련투자자산",28,25,15
"장기매출채권및기타비유동채권",15,18,16
"이연법인세자산",405,249,196
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1085,1994,1747
"기타금융업자산",NA,NA,NA
"부채",11830,18068,18089
"유동부채",10711,16578,16442
"단기사채",NA,NA,NA
"단기차입금",1144,1976,3989
"유동성장기부채",NA,NA,NA
"유동금융부채",12,35,59
"매입채무및기타유동채무",6967,12263,11017
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",4,179,157
"계약부채",1703,1741,988
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",880,383,233
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1119,1490,1647
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",8,31,35
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",0,415,614
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1111,1044,997
"기타금융업부채",NA,NA,NA
"자본",16659,19329,21058
"지배기업주주지분",16659,19329,21058
"자본금",1439,1518,1550
"신종자본증권",NA,NA,NA
"자본잉여금",13907,14086,14126
"기타자본",-1550,-1559,-1590
"기타포괄손익누계액",-433,-344,-153
"이익잉여금(결손금)",3296,5629,7125
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",-1638,-226,-1753
"당기순손익",650,2404,1526
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",589,1859,1496
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",56,77,97
"감가상각비",18,26,35
"무형자산상각비",2,3,17
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",8,2,12
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",218,599,516
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
