"","X2019.12","X2020.12","X2021.12"
"매출액",1268,1442,1675
"매출원가",894,1033,1246
"매출총이익",374,409,429
"판매비와관리비",235,233,253
"인건비",85,90,108
"유무형자산상각비",8,9,7
"연구개발비",32,26,13
"광고선전비",0,1,1
"판매비",8,7,9
"관리비",102,99,114
"기타원가성비용",NA,NA,NA
"기타",0,1,0
"영업이익",139,176,176
"영업이익(발표기준)",139,176,176
"금융수익",6,7,6
"이자수익",6,7,4
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",NA,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,9,2
"이자비용",0,3,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,6,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",23,50,26
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,1,2
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",33,88,56
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",18,21,21
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",135,136,150
"법인세비용",2,-4,13
"계속영업이익",134,140,137
"중단영업이익",NA,NA,NA
"당기순이익",134,140,137
"지배주주순이익",134,140,137
"비지배주주순이익",NA,NA,NA
"자산",1105,1401,1340
"유동자산",725,1054,588
"재고자산",184,152,169
"유동생물자산",NA,NA,NA
"유동금융자산",215,455,55
"매출채권및기타유동채권",193,151,241
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,23,50
"현금및현금성자산",124,273,73
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",380,347,752
"유형자산",24,26,23
"무형자산",155,113,89
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",47,36,80
"관계기업등지분관련투자자산",80,88,462
"장기매출채권및기타비유동채권",10,NA,NA
"이연법인세자산",54,61,86
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",11,22,13
"기타금융업자산",NA,NA,NA
"부채",201,387,222
"유동부채",146,369,205
"단기사채",NA,NA,NA
"단기차입금",NA,218,NA
"유동성장기부채",4,NA,NA
"유동금융부채",NA,7,3
"매입채무및기타유동채무",137,139,180
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,2,21
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,3,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",56,19,17
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",2,2,1
"장기매입채무및기타비유동채무",4,5,5
"비유동종업원급여충당부채",48,10,11
"기타장기충당부채",1,1,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",903,1013,1118
"지배기업주주지분",903,1013,1118
"자본금",87,87,87
"신종자본증권",NA,NA,NA
"자본잉여금",235,237,238
"기타자본",-54,-54,-52
"기타포괄손익누계액",-4,-3,1
"이익잉여금(결손금)",641,747,843
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",176,219,136
"당기순손익",134,140,137
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",85,140,140
"퇴직급여",15,13,13
"종업원급여",NA,NA,NA
"주식보상비",0,1,2
"감가상각비",12,13,14
"무형자산상각비",34,32,30
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",3,12,25
"(현금유입이없는수익등차감)",15,42,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,5,NA
"영업활동으로인한자산부채변동(운전자본변동)",-32,-20,-113
"자산의감소(증가)",-56,46,-124
"부채의증가(감소)",24,-66,10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",172,218,151
"기타영업활동으로인한현금흐름",5,1,-16
"이자수입",7,5,6
"이자지급(-)",NA,-3,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-1,-20
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-214,-285,-82
"투자활동으로인한현금유입액",315,690,1007
"유동금융자산의감소",NA,315,618
"장기금융상품의감소",310,345,387
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,2,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,2,0
"유형자산의감소",0,NA,NA
"무형자산의감소",NA,26,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,0,0
"(투자활동으로인한현금유출액)",529,975,1089
"유동금융자산의증가",126,359,505
"장기금융상품의증가",315,545,109
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,0,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",12,16,410
"유형자산의증가",6,9,3
"무형자산의증가",58,36,43
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",11,11,18
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-13,218,-256
"재무활동으로인한현금유입액",9,260,10
"사채의증가",NA,NA,NA
"차입금의증가",NA,245,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",2,3,1
"주식매입선택권의행사",NA,1,1
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",8,12,8
"(재무활동으로인한현금유출액)",7,10,226
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,218
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",7,8,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,2,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",-15,-33,-40
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-4,2
"현금및현금성자산의증가",-53,149,-200
"기초현금및현금성자산",177,124,273
"기말현금및현금성자산",124,273,73
