"","X2019.12","X2020.12","X2021.12"
"매출액",4775,4458,5313
"매출원가",4144,3936,4580
"매출총이익",631,522,734
"판매비와관리비",546,618,650
"인건비",225,234,258
"유무형자산상각비",30,26,24
"연구개발비",74,66,91
"광고선전비",1,3,3
"판매비",91,165,140
"관리비",124,123,132
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",85,-97,84
"영업이익(발표기준)",85,-97,84
"금융수익",33,50,54
"이자수익",4,4,5
"배당금수익",NA,NA,NA
"외환이익",18,44,14
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",10,2,34
"기타금융수익",0,0,0
"금융원가",77,101,70
"이자비용",45,36,33
"외환손실",31,21,28
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,44,9
"기타금융원가",NA,NA,NA
"기타수익",84,75,84
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,1,2
"자산평가이익",1,2,1
"자산손상차손환입",NA,NA,12
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",63,56,29
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,12,2
"자산평가손실",NA,0,0
"자산손상차손",16,1,4
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-8,11,9
"지분법손익",-8,11,9
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
