"","X2019.12","X2020.12","X2021.12"
"매출액",604,608,573
"매출원가",235,225,248
"매출총이익",369,383,325
"판매비와관리비",217,228,221
"인건비",18,18,21
"유무형자산상각비",2,3,3
"연구개발비",11,8,11
"광고선전비",1,1,1
"판매비",175,189,174
"관리비",9,9,10
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",152,155,105
"영업이익(발표기준)",152,155,105
"금융수익",13,11,8
"이자수익",13,11,8
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,0,0
"이자비용",0,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",5,26,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,25,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",4,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,8,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",4,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,10
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,7,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",164,185,105
"법인세비용",18,41,6
"계속영업이익",146,144,99
"중단영업이익",NA,NA,NA
"당기순이익",146,144,99
"자산",1190,1299,1400
"유동자산",887,934,910
"재고자산",58,67,98
"유동생물자산",NA,NA,NA
"유동금융자산",400,400,420
"매출채권및기타유동채권",76,41,65
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,2,1
"현금및현금성자산",352,424,326
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",303,365,490
"유형자산",241,283,387
"무형자산",NA,NA,NA
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",57,81,96
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,1,1
"이연법인세자산",4,NA,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",112,110,130
"유동부채",97,86,114
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",1,1,1
"매입채무및기타유동채무",83,69,99
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",11,13,12
"계약부채",NA,NA,NA
"반품(환불)부채",2,2,2
"배출부채",NA,NA,NA
"기타유동부채",0,1,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",15,24,16
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",1,4,2
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",14,13,15
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,8,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1077,1189,1270
"자본금",83,83,83
"신종자본증권",NA,NA,NA
"자본잉여금",367,367,367
"기타자본",-10,-31,-31
"기타포괄손익누계액",0,0,-1
"이익잉여금(결손금)",639,770,853
"영업활동으로인한현금흐름",168,174,71
"당기순손익",146,144,99
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",54,83,51
"퇴직급여",9,9,11
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",26,26,24
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,7,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",17,36,9
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-10,0,-58
"자산의감소(증가)",-19,24,-54
"부채의증가(감소)",9,-24,-4
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",172,191,83
"기타영업활동으로인한현금흐름",-4,-17,-12
"이자수입",13,12,8
"이자지급(-)",NA,0,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-17,-29,-21
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-138,-64,-152
"투자활동으로인한현금유입액",255,625,625
"유동금융자산의감소",253,545,625
"장기금융상품의감소",NA,20,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,60,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,0
"(투자활동으로인한현금유출액)",393,689,778
"유동금융자산의증가",355,611,671
"장기금융상품의증가",NA,20,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,0,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",38,58,106
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-17,-38,-17
"재무활동으로인한현금유입액",NA,0,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,0,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1,21,1
"사채의감소",NA,NA,NA
"차입금의감소",NA,0,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,20,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-16,-16,-16
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,NA
"현금및현금성자산의증가",13,73,-99
"기초현금및현금성자산",339,352,424
"기말현금및현금성자산",352,424,326
