"","X2019.12","X2020.12","X2021.12"
"매출액",NA,34,13717
"매출원가",NA,NA,12091
"매출총이익",NA,34,1626
"판매비와관리비",28,74,954
"인건비",28,37,482
"유무형자산상각비",NA,4,163
"연구개발비",NA,NA,40
"광고선전비",NA,NA,NA
"판매비",NA,NA,20
"관리비",0,31,205
"기타원가성비용",NA,NA,NA
"기타",0,1,45
"영업이익",-28,-41,672
"영업이익(발표기준)",-28,-41,672
"금융수익",80,452,397
"이자수익",60,56,52
"배당금수익",NA,NA,0
"외환이익",NA,0,315
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",7,2,5
"금융자산평가이익",3,11,21
"금융자산손상차손환입",1,NA,NA
"파생상품이익",9,4,NA
"기타금융수익",0,379,5
"금융원가",7,200,128
"이자비용",NA,0,7
"외환손실",NA,1,108
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",7,9,12
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,189,NA
"기타수익",NA,4,31
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,2
"대손충당금환입",NA,1,5
"충당부채환입액",NA,NA,NA
"기타비용",NA,0,275
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,5
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,228
"기타대손상각비",NA,NA,26
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",54,718,0
"지분법손익",54,718,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",99,932,698
"법인세비용",13,-36,156
"계속영업이익",87,968,542
"중단영업이익",559,504,5
"당기순이익",646,1472,547
"지배주주순이익",646,1472,-23
"비지배주주순이익",NA,NA,570
"자산",12019,16387,17240
"유동자산",5225,6096,7264
"재고자산",991,1479,1856
"유동생물자산",NA,NA,NA
"유동금융자산",1889,2029,1513
"매출채권및기타유동채권",1686,1786,2140
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",167,150,162
"현금및현금성자산",492,652,1508
"매각예정비유동자산및처분자산집단",NA,NA,86
"비유동자산",6794,10292,9976
"유형자산",4642,8450,8451
"무형자산",115,926,570
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",616,641,601
"관계기업등지분관련투자자산",1349,0,NA
"장기매출채권및기타비유동채권",6,2,2
"이연법인세자산",0,182,293
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",66,90,59
"기타금융업자산",NA,NA,NA
"부채",1621,2925,3511
"유동부채",1469,2435,2439
"단기사채",NA,NA,NA
"단기차입금",174,210,72
"유동성장기부채",NA,0,10
"유동금융부채",6,20,16
"매입채무및기타유동채무",1128,2118,1994
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",15,40,41
"당기법인세부채",145,45,221
"계약부채",NA,NA,84
"반품(환불)부채",NA,NA,NA
"배출부채",NA,0,NA
"기타유동부채",1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",152,489,1072
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",54,51,6
"장기매입채무및기타비유동채무",NA,9,3
"비유동종업원급여충당부채",81,111,186
"기타장기충당부채",0,5,6
"이연법인세부채",17,312,284
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",10397,13463,13729
"지배기업주주지분",10397,6073,5959
"자본금",407,176,176
"신종자본증권",NA,NA,NA
"자본잉여금",3212,2421,2421
"기타자본",-383,-4750,32
"기타포괄손익누계액",-6,-202,-167
"이익잉여금(결손금)",7168,8428,3498
"비지배주주지분",NA,7390,7770
"영업활동으로인한현금흐름",1801,404,2540
"당기순손익",646,1472,547
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1499,729,2542
"퇴직급여",94,37,143
"종업원급여",NA,NA,1
"주식보상비",165,NA,6
"감가상각비",787,275,1561
"무형자산상각비",17,10,129
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,22,26
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,189,NA
"(현금유입이없는수익등차감)",356,1649,231
"금융부채관련이익",NA,NA,5
