"","X2019.12","X2020.12","X2021.12"
"매출액",2615,2639,2941
"매출원가",2089,2142,2252
"매출총이익",526,497,689
"판매비와관리비",173,164,176
"인건비",86,92,101
"유무형자산상각비",18,17,22
"연구개발비",21,24,12
"광고선전비",2,1,0
"판매비",0,0,0
"관리비",46,30,40
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",353,333,513
"영업이익(발표기준)",353,333,513
"금융수익",7,6,6
"이자수익",5,3,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",2,3,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",13,38,8
"이자비용",13,38,6
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",19,35,144
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,10,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,26,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,9,19
"지분법손익",0,9,19
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",359,319,670
"법인세비용",48,68,137
"계속영업이익",311,252,533
"중단영업이익",NA,NA,NA
"당기순이익",311,252,533
"지배주주순이익",312,251,529
"비지배주주순이익",-1,1,5
"자산",3342,3449,3986
"유동자산",1185,1342,1833
"재고자산",18,9,5
"유동생물자산",NA,NA,NA
"유동금융자산",61,116,93
"매출채권및기타유동채권",741,148,867
"당기법인세자산",NA,NA,NA
"계약자산",NA,528,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",31,10,14
"현금및현금성자산",334,531,854
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2157,2107,2154
"유형자산",979,918,949
"무형자산",591,579,592
"비유동생물자산",NA,NA,NA
"투자부동산",16,6,6
"장기금융자산",129,139,170
"관계기업등지분관련투자자산",230,237,210
"장기매출채권및기타비유동채권",NA,NA,0
"이연법인세자산",52,58,41
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",161,169,187
"기타금융업자산",NA,NA,NA
"부채",1388,1295,1234
"유동부채",523,904,603
"단기사채",NA,NA,NA
"단기차입금",4,NA,NA
"유동성장기부채",64,480,112
"유동금융부채",17,14,15
"매입채무및기타유동채무",349,277,255
"유동종업원급여충당부채",27,NA,NA
"기타단기충당부채",5,5,9
"당기법인세부채",53,31,111
"계약부채",NA,95,101
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,2,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",865,391,631
"사채",NA,NA,NA
"장기차입금",555,46,404
"비유동금융부채",4,22,25
"장기매입채무및기타비유동채무",5,5,6
"비유동종업원급여충당부채",286,304,179
"기타장기충당부채",15,14,16
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1954,2154,2753
"지배기업주주지분",1918,2119,2709
"자본금",20,20,20
"신종자본증권",NA,NA,NA
"자본잉여금",NA,NA,NA
"기타자본",-1,-1,-1
"기타포괄손익누계액",2,-3,37
"이익잉여금(결손금)",1897,2103,2653
"비지배주주지분",36,35,44
"영업활동으로인한현금흐름",128,491,378
"당기순손익",311,252,533
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",262,330,354
"퇴직급여",88,92,95
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",87,101,104
"무형자산상각비",10,13,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,NA,NA
"(현금유입이없는수익등차감)",15,27,113
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,9,82
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-344,41,-322
"자산의감소(증가)",-270,83,-155
"부채의증가(감소)",-75,-42,-167
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",213,596,452
"기타영업활동으로인한현금흐름",-86,-105,-74
"이자수입",5,3,3
"이자지급(-)",-14,-13,-17
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-77,-95,-60
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-445,-146,81
"투자활동으로인한현금유입액",40,62,163
"유동금융자산의감소",7,0,20
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,30,10
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",0,1,113
"유형자산의감소",2,6,3
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,9,NA
"기타투자활동으로인한현금유입액",29,16,18
"(투자활동으로인한현금유출액)",485,208,82
"유동금융자산의증가",0,53,6
"장기금융상품의증가",NA,1,10
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,30,13
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,0
"유형자산의증가",444,103,29
"무형자산의증가",11,1,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",30,20,18
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",161,-143,-138
"재무활동으로인한현금유입액",238,1,452
"사채의증가",NA,NA,NA
"차입금의증가",237,0,451
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,1,1
"(재무활동으로인한현금유출액)",61,105,549
"사채의감소",NA,NA,NA
"차입금의감소",26,69,513
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",36,36,37
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-16,-40,-40
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",11,-5,2
"현금및현금성자산의증가",-146,196,323
"기초현금및현금성자산",480,334,531
"기말현금및현금성자산",334,531,854
