"","X2019.12","X2020.12","X2021.12"
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",14,11,10
"매각예정으로분류된처분자산집단에포함된부채",9,NA,NA
"비유동부채",9,76,57
"사채",NA,62,28
"장기차입금",0,1,10
"비유동금융부채",5,10,14
"장기매입채무및기타비유동채무",2,NA,4
"비유동종업원급여충당부채",1,NA,NA
"기타장기충당부채",1,3,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",477,388,331
"지배기업주주지분",475,387,331
"자본금",134,186,204
"신종자본증권",NA,NA,NA
"자본잉여금",914,1043,1131
"기타자본",-30,-30,-30
"기타포괄손익누계액",-23,-22,-19
"이익잉여금(결손금)",-520,-790,-956
"비지배주주지분",3,0,0
"영업활동으로인한현금흐름",4,28,-40
"당기순손익",-215,-245,-214
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",236,347,218
"퇴직급여",1,2,0
"종업원급여",0,0,0
"주식보상비",1,NA,NA
"감가상각비",22,15,19
"무형자산상각비",56,34,20
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",18,86,15
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",1,0,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,19,NA
"관계기업관련손익",NA,NA,4
"(현금유입이없는수익등차감)",41,40,10
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,11,NA
"영업활동으로인한자산부채변동(운전자본변동)",28,-18,-32
"자산의감소(증가)",47,-16,1
"부채의증가(감소)",-19,-2,-33
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",9,44,-38
"기타영업활동으로인한현금흐름",-4,-16,-2
"이자수입",1,0,0
"이자지급(-)",-6,-16,-2
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",0,0,NA
"법인세납부(-)",NA,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",27,-7,-333
"투자활동으로인한현금유입액",272,126,31
"유동금융자산의감소",264,85,4
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,11,NA
"관계기업등지분관련투자자산의감소",NA,1,NA
"유형자산의감소",0,1,2
"무형자산의감소",NA,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",8,28,22
"(투자활동으로인한현금유출액)",246,133,364
"유동금융자산의증가",151,58,310
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,18,1
"관계기업등지분관련투자자산의증가",NA,NA,5
"유형자산의증가",12,1,17
"무형자산의증가",65,33,24
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",18,23,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-18,3,307
"재무활동으로인한현금유입액",185,182,385
"사채의증가",70,NA,330
"차입금의증가",36,27,45
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",80,156,10
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",204,179,78
"사채의감소",152,143,NA
"차입금의감소",39,27,42
"미지급금의감소",NA,NA,1
"유동성장기부채의감소",0,0,NA
"기타금융부채의감소",13,9,14
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,21
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",-8,0,0
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,0
"현금및현금성자산의증가",6,23,-65
"기초현금및현금성자산",63,68,91
"기말현금및현금성자산",68,91,25
