"","X2019.12","X2020.12","X2021.12"
"매출액",1567,921,2064
"매출원가",1330,962,1640
"매출총이익",237,-41,423
"판매비와관리비",214,218,205
"인건비",93,88,106
"유무형자산상각비",13,13,14
"연구개발비",31,62,40
"광고선전비",1,0,1
"판매비",5,10,8
"관리비",63,37,30
"기타원가성비용",NA,NA,NA
"기타",9,8,7
"영업이익",22,-259,218
"영업이익(발표기준)",22,-259,218
"금융수익",5,2,2
"이자수익",5,1,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,9,25
"이자비용",4,9,12
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,0
"금융자산평가손실",NA,0,12
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,1
"기타수익",15,10,36
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",23,39,19
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,0
"자산손상차손",17,4,1
"기타대손상각비",1,19,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,9,2
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",15,-286,214
"법인세비용",10,5,27
"계속영업이익",4,-290,186
"중단영업이익",NA,NA,NA
"당기순이익",4,-290,186
"지배주주순이익",10,-278,186
"비지배주주순이익",-6,-12,1
"자산",1365,1429,2168
"유동자산",1028,746,1499
"재고자산",305,166,196
"유동생물자산",NA,NA,NA
"유동금융자산",14,10,12
"매출채권및기타유동채권",351,152,640
"당기법인세자산",0,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",18,14,16
"현금및현금성자산",341,404,635
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",337,684,668
"유형자산",123,194,214
"무형자산",118,105,76
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",30,35,35
"관계기업등지분관련투자자산",16,296,299
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",37,35,35
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",13,18,10
"기타금융업자산",NA,NA,NA
"부채",548,689,1242
"유동부채",421,436,952
"단기사채",NA,NA,NA
"단기차입금",206,241,494
"유동성장기부채",6,8,27
"유동금융부채",0,0,0
"매입채무및기타유동채무",191,182,403
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",9,2,25
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9,2,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",127,253,290
"사채",NA,NA,NA
"장기차입금",73,194,121
"비유동금융부채",2,10,123
"장기매입채무및기타비유동채무",3,4,5
"비유동종업원급여충당부채",49,44,41
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",817,740,926
"지배기업주주지분",816,740,924
"자본금",60,64,64
"신종자본증권",NA,NA,NA
"자본잉여금",242,435,435
"기타자본",-2,-2,-2
"기타포괄손익누계액",45,44,48
"이익잉여금(결손금)",471,198,379
"비지배주주지분",1,1,2
"영업활동으로인한현금흐름",129,111,0
"당기순손익",4,-290,186
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",93,150,127
"퇴직급여",9,11,9
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",13,19,20
"무형자산상각비",30,30,33
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,19,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,1
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,0
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,0,NA
"(현금유입이없는수익등차감)",10,12,8
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,9,2
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",52,282,-292
"자산의감소(증가)",154,290,-517
"부채의증가(감소)",-111,-12,220
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",9,4,5
"*영업에서창출된현금흐름",139,129,13
"기타영업활동으로인한현금흐름",-10,-18,-13
"이자수입",4,1,1
"이자지급(-)",-4,-8,-12
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-10,-11,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-134,-399,-79
"투자활동으로인한현금유입액",21,29,27
"유동금융자산의감소",18,18,20
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,1,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,6,NA
"유형자산의감소",1,0,7
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,4,0
"(투자활동으로인한현금유출액)",155,428,106
"유동금융자산의증가",12,37,31
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",17,293,NA
"유형자산의증가",79,83,41
"무형자산의증가",45,14,24
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,9
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",146,359,306
"재무활동으로인한현금유입액",309,763,516
"사채의증가",NA,NA,NA
"차입금의증가",309,553,402
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,210,114
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",163,404,211
"사채의감소",NA,NA,NA
"차입금의감소",130,396,203
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",6,8,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",27,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-9,5
"현금및현금성자산의증가",140,63,232
"기초현금및현금성자산",201,341,404
"기말현금및현금성자산",341,404,635
