"","X2019.12","X2020.12","X2021.12"
"매출액",1319,1495,2148
"매출원가",1134,1310,1907
"매출총이익",185,185,241
"판매비와관리비",115,112,134
"인건비",78,82,92
"유무형자산상각비",6,6,5
"연구개발비",NA,NA,NA
"광고선전비",1,1,1
"판매비",4,0,7
"관리비",27,24,30
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",70,74,106
"영업이익(발표기준)",70,74,106
"금융수익",34,37,13
"이자수익",9,8,5
"배당금수익",1,1,1
"외환이익",5,9,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",17,10,5
"금융자산평가이익",2,8,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,1,NA
"기타금융수익",NA,NA,NA
"금융원가",11,19,14
"이자비용",3,2,1
"외환손실",8,3,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,1,0
"금융자산평가손실",1,13,8
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",11,22,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,11,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",94,103,107
"법인세비용",24,28,21
"계속영업이익",70,76,87
"중단영업이익",NA,NA,NA
"당기순이익",70,76,87
"지배주주순이익",70,76,87
"비지배주주순이익",NA,NA,NA
"자산",944,1232,1307
"유동자산",793,1110,1077
"재고자산",65,47,186
"유동생물자산",NA,NA,NA
"유동금융자산",218,340,237
"매출채권및기타유동채권",304,286,508
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",44,49,70
"현금및현금성자산",162,387,76
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",151,122,231
"유형자산",12,15,77
"무형자산",6,7,7
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,21
"장기금융자산",129,92,111
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,3,1
"이연법인세자산",1,4,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,7
"기타금융업자산",NA,NA,NA
"부채",364,545,562
"유동부채",361,539,561
"단기사채",NA,NA,NA
"단기차입금",6,67,33
"유동성장기부채",NA,NA,NA
