"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",9698,9642,8693,11527
"매출원가",8380,8510,7685,10196
"매출총이익",1317,1132,1007,1331
"판매비와관리비",836,871,1202,684
"인건비",544,421,616,366
"유무형자산상각비",23,17,12,15
"연구개발비",149,183,164,140
"광고선전비",NA,NA,NA,NA
"판매비",1,87,276,-5
"관리비",69,85,77,75
"기타원가성비용",NA,NA,NA,NA
"기타",50,78,57,94
"영업이익",481,261,-195,647
"영업이익(발표기준)",481,261,-195,647
"금융수익",70,69,237,70
"이자수익",34,32,21,39
"배당금수익",1,1,1,1
"외환이익",22,24,18,23
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",4,0,NA,5
"금융자산평가이익",4,11,2,1
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",6,2,196,1
"금융원가",53,146,31,41
"이자비용",2,2,3,2
"외환손실",14,43,9,27
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,1,1
"금융자산처분손실",NA,3,NA,NA
"금융자산평가손실",5,36,10,2
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",32,61,9,10
"기타수익",128,25,8,26
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",82,13,1,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",1,NA,NA,NA
"임대료수익",1,1,0,1
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,20
"충당부채환입액",NA,NA,NA,NA
"기타비용",100,46,55,93
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,8,0,6
"자산평가손실",NA,NA,NA,NA
"자산손상차손",17,1,5,2
"기타대손상각비",16,9,45,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,-1,-117,-1
"지분법손익",NA,-1,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",528,163,-153,608
"법인세비용",131,73,-13,149
"계속영업이익",397,90,-139,459
"중단영업이익",NA,NA,NA,NA
"당기순이익",397,90,-139,459
"지배주주순이익",392,87,-142,456
"비지배주주순이익",5,3,3,3
"자산",6754,6844,6470,8516
"유동자산",4538,4798,4418,6035
"재고자산",21,55,35,322
"유동생물자산",NA,NA,NA,NA
"유동금융자산",183,524,591,555
"매출채권및기타유동채권",3152,2313,3147,4169
"당기법인세자산",NA,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",206,532,349,669
"현금및현금성자산",977,1373,296,320
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",2216,2047,2052,2481
"유형자산",1189,1129,1093,1078
"무형자산",95,70,77,117
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,28,58,29
"장기금융자산",231,134,230,199
