"","X2019.12","X2020.12","X2021.12"
"매출액",2289,2920,4177
"매출원가",1406,1759,2420
"매출총이익",883,1162,1757
"판매비와관리비",920,862,1025
"인건비",311,332,414
"유무형자산상각비",123,117,135
"연구개발비",27,16,17
"광고선전비",26,15,20
"판매비",71,45,63
"관리비",362,336,375
"기타원가성비용",NA,NA,NA
"기타",0,NA,0
"영업이익",-36,300,732
"영업이익(발표기준)",-36,300,732
"금융수익",11,146,46
"이자수익",9,7,7
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,138,18
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,0,21
"기타금융수익",NA,NA,NA
"금융원가",112,121,91
"이자비용",100,88,80
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,8,NA
"금융자산평가손실",NA,11,7
"금융자산손상차손",NA,NA,NA
"파생상품손실",11,13,4
"기타금융원가",0,0,0
"기타수익",55,157,854
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,8,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,23,NA
"기타비용",233,76,22
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",10,4,3
"자산평가손실",NA,NA,NA
"자산손상차손",217,67,1
"기타대손상각비",0,0,1
"충당부채전입액",NA,NA,0
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-315,405,1519
"법인세비용",26,120,160
"계속영업이익",-341,285,1359
"중단영업이익",NA,NA,NA
"당기순이익",-341,285,1359
"지배주주순이익",-314,282,1348
"비지배주주순이익",-27,3,11
