"","X2019.12","X2020.12","X2021.12"
"매출액",4954,3732,4925
"매출원가",3802,2530,3636
"매출총이익",1151,1202,1289
"판매비와관리비",612,601,675
"인건비",341,369,407
"유무형자산상각비",31,29,43
"연구개발비",NA,NA,NA
"광고선전비",67,64,48
"판매비",NA,0,0
"관리비",174,139,176
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",539,601,614
"영업이익(발표기준)",539,601,614
"금융수익",4,14,15
"이자수익",3,2,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,9,NA
"기타금융수익",0,NA,NA
"금융원가",33,21,56
"이자비용",28,20,33
"외환손실",0,NA,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,1,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,23
"기타금융원가",4,NA,NA
"기타수익",28,13,35
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",18,2,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,0,0
"충당부채환입액",NA,NA,NA
"기타비용",5,3,58
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,1
"자산평가손실",NA,NA,NA
"자산손상차손",4,1,NA
"기타대손상각비",NA,NA,NA
