"","X2019.12","X2020.12","X2021.12"
"매출액",1257,1662,2137
"매출원가",756,1057,1317
"매출총이익",501,604,819
"판매비와관리비",313,356,593
"인건비",128,138,205
"유무형자산상각비",28,31,53
"연구개발비",58,78,174
"광고선전비",1,0,0
"판매비",25,37,63
"관리비",72,71,98
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",189,248,226
"영업이익(발표기준)",189,248,226
"금융수익",3,1,4
"이자수익",3,1,3
"배당금수익",NA,0,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,0,0
"금융원가",6,8,13
"이자비용",6,8,13
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,0,NA
"기타수익",70,21,156
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",0,NA,0
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,0
"대손충당금환입",NA,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",34,31,26
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",2,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,3
"자산처분(폐기)손실",9,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",5,NA,NA
"기타대손상각비",2,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,1,6
"지분법손익",NA,1,6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",222,233,354
"법인세비용",39,46,72
"계속영업이익",183,187,282
"중단영업이익",NA,NA,NA
"당기순이익",183,187,282
"지배주주순이익",183,187,321
"비지배주주순이익",NA,NA,-39
"자산",1811,2242,3459
"유동자산",621,774,1092
"재고자산",226,249,361
"유동생물자산",NA,NA,NA
"유동금융자산",3,13,4
"매출채권및기타유동채권",208,226,245
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",57,50,37
"현금및현금성자산",127,235,444
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1190,1468,2367
"유형자산",987,986,1758
"무형자산",20,26,60
"비유동생물자산",NA,NA,NA
"투자부동산",NA,200,156
"장기금융자산",58,106,123
"관계기업등지분관련투자자산",102,104,224
"장기매출채권및기타비유동채권",NA,21,5
"이연법인세자산",24,25,22
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,19
"기타금융업자산",NA,NA,NA
"부채",680,904,1372
"유동부채",467,521,740
"단기사채",NA,NA,NA
"단기차입금",251,244,367
"유동성장기부채",NA,NA,57
"유동금융부채",2,3,4
"매입채무및기타유동채무",194,240,251
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,3
"당기법인세부채",18,24,45
"계약부채",2,10,13
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",213,383,632
"사채",NA,NA,NA
"장기차입금",155,327,536
"비유동금융부채",3,4,8
"장기매입채무및기타비유동채무",11,11,29
"비유동종업원급여충당부채",40,35,35
"기타장기충당부채",3,6,23
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,0,NA
"기타금융업부채",NA,NA,NA
"자본",1132,1339,2087
"지배기업주주지분",1132,1310,2045
"자본금",101,101,109
"신종자본증권",NA,NA,NA
"자본잉여금",381,392,821
"기타자본",-52,-55,-55
"기타포괄손익누계액",-6,-7,-4
"이익잉여금(결손금)",707,879,1173
"비지배주주지분",NA,29,42
"영업활동으로인한현금흐름",171,274,225
"당기순손익",183,187,282
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",117,183,260
"퇴직급여",23,25,31
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,0
"감가상각비",60,74,99
"무형자산상각비",2,2,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,0,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,4,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,3
"(현금유입이없는수익등차감)",44,9,137
"금융부채관련이익",NA,NA,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",40,5,7
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-56,-64,-140
"자산의감소(증가)",-83,-54,-106
"부채의증가(감소)",-13,-11,-34
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",39,NA,NA
"*영업에서창출된현금흐름",199,297,265
"기타영업활동으로인한현금흐름",-29,-24,-40
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-29,-24,-40
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-235,-334,-834
"투자활동으로인한현금유입액",93,30,46
"유동금융자산의감소",NA,1,6
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",16,16,25
"관계기업등지분관련투자자산의감소",0,0,NA
"유형자산의감소",77,9,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,5,14
"(투자활동으로인한현금유출액)",332,366,883
"유동금융자산의증가",3,49,7
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",13,29,34
"관계기업등지분관련투자자산의증가",2,2,4
"유형자산의증가",291,279,833
"무형자산의증가",2,7,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",22,NA,NA
"기타투자활동으로인한현금흐름",4,1,3
"재무활동으로인한현금흐름",-27,173,817
"재무활동으로인한현금유입액",373,448,1061
"사채의증가",NA,NA,NA
"차입금의증가",366,412,595
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,430
"자기주식의처분",7,7,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,29,36
"(재무활동으로인한현금유출액)",381,253,214
"사채의감소",NA,NA,NA
"차입금의감소",379,247,209
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,2,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,4,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",-19,-22,-31
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-4,0
"현금및현금성자산의증가",-92,108,208
"기초현금및현금성자산",219,127,235
"기말현금및현금성자산",127,235,444
