"","X2019.12","X2020.12","X2021.12"
"매출액",783,707,731
"매출원가",770,682,744
"매출총이익",12,25,-13
"판매비와관리비",60,65,69
"인건비",21,21,14
"유무형자산상각비",3,2,1
"연구개발비",10,8,6
"광고선전비",NA,NA,0
"판매비",17,14,24
"관리비",8,21,24
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-47,-40,-82
"영업이익(발표기준)",-47,-40,-82
"금융수익",1,0,0
"이자수익",1,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",8,34,4
"이자비용",8,16,4
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,18,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",5,14,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",0,0,1
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,3,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",64,47,88
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,2
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,17,NA
"자산평가손실",NA,NA,NA
"자산손상차손",53,15,85
"기타대손상각비",8,13,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,-4,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-112,-111,-166
"법인세비용",NA,NA,NA
"계속영업이익",-112,-111,-166
"중단영업이익",NA,NA,NA
"당기순이익",-112,-111,-166
"지배주주순이익",-112,-111,-166
"비지배주주순이익",NA,NA,NA
"자산",738,636,478
"유동자산",181,139,93
"재고자산",37,34,30
"유동생물자산",NA,NA,NA
"유동금융자산",26,2,2
"매출채권및기타유동채권",78,82,41
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,7,5
"현금및현금성자산",0,13,15
"매각예정비유동자산및처분자산집단",31,NA,NA
"비유동자산",557,497,385
"유형자산",544,487,379
"무형자산",0,4,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",6,5,4
"관계기업등지분관련투자자산",4,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,1,0
"기타금융업자산",NA,NA,NA
"부채",545,541,155
"유동부채",383,487,102
"단기사채",NA,NA,NA
"단기차입금",61,20,NA
"유동성장기부채",54,135,NA
"유동금융부채",2,1,0
"매입채무및기타유동채무",258,322,90
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",7,7,10
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,2,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",162,54,53
"사채",NA,NA,NA
"장기차입금",100,NA,NA
"비유동금융부채",2,0,NA
"장기매입채무및기타비유동채무",2,2,2
"비유동종업원급여충당부채",58,51,51
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",194,95,324
"지배기업주주지분",194,95,324
"자본금",323,323,327
"신종자본증권",NA,NA,NA
"자본잉여금",112,112,501
"기타자본",0,1,0
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-242,-341,-504
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",63,64,-32
"당기순손익",-112,-111,-166
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",119,135,147
"퇴직급여",7,9,7
"종업원급여",NA,NA,NA
"주식보상비",1,1,NA
"감가상각비",28,36,36
"무형자산상각비",2,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",8,13,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,4,NA
"(현금유입이없는수익등차감)",3,3,1
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",67,59,-1
"자산의감소(증가)",5,-3,47
"부채의증가(감소)",62,62,-48
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",71,80,-21
"기타영업활동으로인한현금흐름",-7,-16,-11
"이자수입",1,0,0
"이자지급(-)",-8,-16,-11
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",0,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-125,10,-46
"투자활동으로인한현금유입액",83,78,2
"유동금융자산의감소",33,5,NA
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,72,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",50,1,2
"(투자활동으로인한현금유출액)",209,68,47
"유동금융자산의증가",57,NA,NA
"장기금융상품의증가",0,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",87,51,47
"무형자산의증가",3,4,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",61,13,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",51,-61,80
"재무활동으로인한현금유입액",179,45,236
"사채의증가",NA,NA,NA
"차입금의증가",169,45,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",0,0,NA
"유상증자",10,NA,236
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",128,106,156
"사채의감소",NA,NA,NA
"차입금의감소",111,86,20
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",15,19,135
"기타금융부채의감소",1,2,1
"기타부채의감소",0,0,0
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-11,13,2
"기초현금및현금성자산",11,0,13
"기말현금및현금성자산",0,13,15
