"","X2019.12","X2020.12","X2021.12"
"매출액",17,130,400
"매출원가",NA,NA,NA
"매출총이익",17,130,400
"판매비와관리비",98,135,268
"인건비",45,38,59
"유무형자산상각비",5,5,4
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",NA,NA,NA
"관리비",44,90,203
"기타원가성비용",NA,NA,NA
"기타",5,2,2
"영업이익",-81,-5,132
"영업이익(발표기준)",-81,-5,132
"금융수익",7,0,12
"이자수익",0,0,1
"배당금수익",NA,NA,NA
"외환이익",0,NA,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",7,NA,NA
"기타금융수익",NA,NA,11
"금융원가",3,12,387
"이자비용",3,4,2
"외환손실",0,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,7,48
"기타금융원가",NA,NA,336
"기타수익",0,1,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",137,2,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",133,1,NA
"기타대손상각비",3,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-17,3,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-230,-14,-244
"법인세비용",0,9,9
"계속영업이익",-230,-23,-252
"중단영업이익",NA,NA,NA
"당기순이익",-230,-23,-252
"자산",111,137,1336
"유동자산",24,56,1060
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",0,0,728
"매출채권및기타유동채권",2,30,58
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,1,6
"현금및현금성자산",20,25,268
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",87,80,275
"유형자산",2,1,2
"무형자산",76,74,73
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",3,2,3
"관계기업등지분관련투자자산",2,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,194
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,4,3
"기타금융업자산",NA,NA,NA
"부채",116,159,100
"유동부채",87,155,93
"단기사채",14,43,NA
"단기차입금",15,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",4,10,2
"매입채무및기타유동채무",49,76,54
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,9,19
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,17,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",29,4,7
"사채",25,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",1,2,0
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",3,2,6
"기타장기충당부채",NA,0,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",-6,-23,1236
"자본금",84,84,110
"신종자본증권",NA,NA,NA
"자본잉여금",211,211,1512
"기타자본",NA,2,187
"기타포괄손익누계액",0,NA,NA
"이익잉여금(결손금)",-298,-319,-574
"영업활동으로인한현금흐름",-32,16,81
"당기순손익",-230,-23,-252
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",162,32,412
"퇴직급여",1,2,3
"종업원급여",NA,NA,NA
"주식보상비",NA,2,10
"감가상각비",3,3,3
"무형자산상각비",1,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,336
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",17,2,NA
"(현금유입이없는수익등차감)",7,5,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,11
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,5,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",44,13,-55
"자산의감소(증가)",-1,-26,-32
"부채의증가(감소)",45,39,-23
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-32,17,93
"기타영업활동으로인한현금흐름",0,-1,-12
"이자수입",0,0,0
"이자지급(-)",0,-2,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,0,-12
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",0,-1,-731
"투자활동으로인한현금유입액",1,0,NA
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,NA
"(투자활동으로인한현금유출액)",1,1,731
"유동금융자산의증가",NA,NA,728
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,1,NA
"유형자산의증가",0,0,2
"무형자산의증가",1,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",22,-10,893
"재무활동으로인한현금유입액",25,42,948
"사채의증가",25,NA,NA
"차입금의증가",NA,42,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,80
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,868
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3,52,55
"사채의감소",NA,NA,26
"차입금의감소",0,15,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",3,3,2
"기타부채의감소",NA,NA,NA
