"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",9102,2718,2472,5934
"매출원가",8767,4175,3923,6026
"매출총이익",335,-1457,-1451,-91
"판매비와관리비",823,390,402,581
"인건비",200,166,165,184
"유무형자산상각비",48,32,31,27
"연구개발비",NA,NA,NA,NA
"광고선전비",35,12,5,4
"판매비",81,25,26,59
"관리비",428,139,160,292
"기타원가성비용",NA,NA,NA,NA
"기타",31,17,15,17
"영업이익",-488,-1847,-1853,-673
"영업이익(발표기준)",-488,-1847,-1853,-673
"금융수익",100,66,15,29
"이자수익",100,66,15,29
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",170,181,149,157
"이자비용",170,181,149,157
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",126,371,72,202
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,6,19
"자산처분(폐기)이익",NA,NA,NA,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",256,183,296,306
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,5,NA
"자산처분(폐기)손실",4,37,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,-4,0,3
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-688,-1779,-2211,-902
"법인세비용",-121,125,-875,-408
"계속영업이익",-567,-1904,-1336,-494
"중단영업이익",NA,NA,NA,NA
"당기순이익",-567,-1904,-1336,-494
"자산",7044,5568,6016,7719
"유동자산",3533,1613,1943,2751
"재고자산",16,13,14,13
"유동생물자산",NA,NA,NA,NA
"유동금융자산",2446,1170,1412,1534
"매출채권및기타유동채권",285,36,33,354
"당기법인세자산",71,5,2,3
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",86,74,38,92
"현금및현금성자산",629,315,444,754
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",3512,3955,4073,4968
"유형자산",24,15,8,4
"무형자산",59,43,27,18
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",271,261,263,280
"관계기업등지분관련투자자산",36,32,31,31
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",258,135,974,1373
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",2863,3468,2769,3261
"기타금융업자산",NA,NA,NA,NA
"부채",5127,4586,4288,6629
"유동부채",3064,1875,2007,3923
"단기사채",NA,NA,NA,NA
"단기차입금",NA,400,400,400
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",964,853,924,1003
"매입채무및기타유동채무",1172,568,537,1154
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",928,55,146,1365
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",2063,2711,2281,2706
"사채",NA,NA,149,149
"장기차입금",NA,NA,NA,NA
"비유동금융부채",1959,2451,1978,2399
"장기매입채무및기타비유동채무",3,4,10,9
"비유동종업원급여충당부채",80,241,138,128
"기타장기충당부채",NA,NA,NA,16
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",21,14,6,5
"기타금융업부채",NA,NA,NA,NA
"자본",1917,982,1727,1090
"자본금",300,450,522,522
"신종자본증권",NA,NA,745,616
"자본잉여금",918,1810,2971,2966
"기타자본",-70,-99,-96,-96
"기타포괄손익누계액",-1,-6,-6,-9
"이익잉여금(결손금)",771,-1174,-2408,-2908
"영업활동으로인한현금흐름",646,-1718,-738,1756
"당기순손익",-567,-1904,-1336,-494
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",1582,1646,1470,1383
"퇴직급여",111,116,121,91
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",1177,1136,954,958
"무형자산상각비",17,18,18,18
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,4,0,NA
"(현금유입이없는수익등차감)",248,342,926,526
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
