"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",3435,3316,3558,4083
"매출원가",3064,2980,3123,3848
"매출총이익",371,336,435,235
"판매비와관리비",326,302,299,318
"인건비",120,115,120,120
"유무형자산상각비",19,19,18,19
"연구개발비",3,3,3,2
"광고선전비",1,1,1,1
"판매비",123,110,100,109
"관리비",59,53,57,67
"기타원가성비용",NA,NA,NA,NA
"기타",1,1,1,1
"영업이익",44,34,136,-82
"영업이익(발표기준)",44,34,136,-82
"금융수익",10,4,2,5
"이자수익",10,4,2,5
"배당금수익",NA,NA,NA,NA
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",40,26,18,39
"이자비용",40,26,18,36
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,0,3
"기타수익",27,50,10,41
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,1,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",3,1,1,1
"로열티수익",NA,NA,NA,NA
"수수료수익",0,0,0,0
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",53,29,28,111
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,1,0,38
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,6,NA
"기타대손상각비",2,-2,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,1,1,5
"지분법손익",NA,1,1,5
