"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",4730,5036,5176,5438
"매출원가",3070,3352,3501,3700
"매출총이익",1660,1684,1675,1737
"판매비와관리비",1385,1400,1395,1452
"인건비",502,527,513,532
"유무형자산상각비",116,111,110,104
"연구개발비",192,201,229,240
"광고선전비",124,129,118,116
"판매비",29,34,33,39
"관리비",195,216,201,209
"기타원가성비용",NA,NA,NA,NA
"기타",227,182,191,212
"영업이익",275,284,280,285
"영업이익(발표기준)",275,284,280,285
"금융수익",23,151,84,114
"이자수익",5,7,4,5
"배당금수익",1,0,4,0
"외환이익",1,50,0,33
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",0,NA,NA,NA
"금융자산평가이익",16,95,22,53
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,54,23
"기타금융수익",NA,NA,NA,NA
"금융원가",81,144,228,207
"이자비용",66,68,58,82
"외환손실",0,0,49,18
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,1,0,NA
"금융자산평가손실",11,19,122,63
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",4,57,NA,44
"기타금융원가",NA,NA,NA,NA
"기타수익",306,234,143,172
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",1,5,38,3
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,125
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",51,32,75,59
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",0,0,1,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,2,1,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",16,NA,51,NA
"기타대손상각비",0,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",13,-72,-156,-232
"지분법손익",-162,-72,-156,-232
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",485,421,48,73
"법인세비용",145,151,15,-33
"계속영업이익",339,270,33,106
"중단영업이익",NA,NA,NA,NA
"당기순이익",339,270,33,106
"지배주주순이익",349,270,33,107
"비지배주주순이익",-10,0,0,-1
"자산",7487,8189,8416,8711
"유동자산",3096,3282,3255,3542
"재고자산",947,837,841,925
"유동생물자산",NA,NA,NA,NA
"유동금융자산",141,102,66,58
"매출채권및기타유동채권",1594,1717,1714,1713
"당기법인세자산",NA,NA,NA,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",9,7,2,0
"배출권",NA,NA,NA,NA
"기타유동자산",225,383,328,477
"현금및현금성자산",180,237,304,368
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",4391,4907,5160,5169
"유형자산",1675,1741,2092,2202
"무형자산",964,920,811,827
"비유동생물자산",NA,NA,NA,NA
"투자부동산",538,536,534,486
"장기금융자산",175,318,416,473
"관계기업등지분관련투자자산",1001,1358,1283,1008
"장기매출채권및기타비유동채권",6,9,7,8
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",30,26,18,166
"기타금융업자산",NA,NA,NA,NA
"부채",4047,4371,4576,4893
"유동부채",2679,2277,2778,2709
"단기사채",NA,NA,NA,NA
"단기차입금",506,493,1182,775
"유동성장기부채",699,300,NA,349
"유동금융부채",105,6,10,4
"매입채무및기타유동채무",1261,1284,1403,1427
"유동종업원급여충당부채",48,NA,50,51
"기타단기충당부채",1,76,NA,NA
"당기법인세부채",24,112,47,51
"계약부채",NA,NA,NA,NA
"반품(환불)부채",33,NA,78,28
"배출부채",NA,NA,NA,NA
"기타유동부채",2,7,8,25
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",1368,2094,1798,2183
"사채",300,344,841,496
"장기차입금",632,1184,547,1350
"비유동금융부채",12,71,9,51
"장기매입채무및기타비유동채무",74,77,74,73
"비유동종업원급여충당부채",87,82,34,23
"기타장기충당부채",19,29,NA,NA
"이연법인세부채",231,305,264,177
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",3,1,20,NA
"기타금융업부채",NA,NA,NA,NA
"자본",3440,3818,3840,3819
"지배기업주주지분",3407,3813,3840,3798
"자본금",69,69,69,69
"신종자본증권",NA,NA,NA,NA
"자본잉여금",828,773,773,791
"기타자본",-83,NA,NA,NA
"기타포괄손익누계액",-10,125,109,-48
"이익잉여금(결손금)",2604,2847,2889,2986
"비지배주주지분",33,6,NA,20
"영업활동으로인한현금흐름",88,243,372,305
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",485,421,48,73
"현금유출이없는비용등가산",582,550,748,705
"퇴직급여",64,77,76,88
"종업원급여",47,53,50,49
"주식보상비",NA,14,NA,NA
"감가상각비",216,146,147,154
"무형자산상각비",NA,68,67,64
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",162,72,156,232
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",10,0,NA,10
"(현금유입이없는수익등차감)",483,338,190,29
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",9,NA,14,6
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",175,NA,5,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-397,-292,-46,-358
"자산의감소(증가)",-328,-172,61,-245
"부채의증가(감소)",-69,-121,-107,-114
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",186,341,559,390
"기타영업활동으로인한현금흐름",-98,-97,-187,-85
"이자수입",5,7,4,5
"이자지급(-)",-57,-67,-62,-74
"배당금수입",1,0,4,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-48,-37,-133,-15
"중단영업관련현금흐름",NA,NA,NA,NA
