"","X2019.12","X2020.12","X2021.12"
"매출액",446,525,526
"매출원가",354,424,418
"매출총이익",91,101,107
"판매비와관리비",89,101,125
"인건비",54,58,78
"유무형자산상각비",2,4,3
"연구개발비",4,5,17
"광고선전비",1,1,2
"판매비",4,5,4
"관리비",24,29,21
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",2,0,-18
"영업이익(발표기준)",2,0,-18
"금융수익",426,113,79
"이자수익",3,1,1
"배당금수익",NA,NA,NA
"외환이익",2,2,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,NA,49
"금융자산평가이익",NA,8,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",418,35,14
"기타금융수익",NA,67,14
"금융원가",260,145,80
"이자비용",210,99,24
"외환손실",1,1,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",49,0,6
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,45,50
"기타금융원가",NA,NA,NA
"기타수익",1,0,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",382,19,38
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,4,5
"기타대손상각비",382,13,NA
"충당부채전입액",NA,NA,27
"종속기업,공동지배기업및관계기업관련손익",-2,NA,NA
"지분법손익",-2,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-215,-51,-56
"법인세비용",3,0,-6
"계속영업이익",-218,-51,-50
"중단영업이익",NA,NA,NA
"당기순이익",-218,-51,-50
"지배주주순이익",-218,-51,-50
"비지배주주순이익",NA,NA,NA
"자산",812,412,388
"유동자산",727,355,314
"재고자산",81,63,50
"유동생물자산",NA,NA,NA
"유동금융자산",497,173,139
"매출채권및기타유동채권",102,33,50
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,14,2
"현금및현금성자산",43,48,72
"매각예정비유동자산및처분자산집단",NA,23,NA
"비유동자산",85,57,74
"유형자산",42,39,45
