"","X2019.12","X2020.12","X2021.12"
"매출액",2363,2310,2724
"매출원가",2069,1986,2370
"매출총이익",295,324,355
"판매비와관리비",188,203,220
"인건비",77,78,87
"유무형자산상각비",1,1,1
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",22,26,39
"관리비",36,36,42
"기타원가성비용",NA,NA,NA
"기타",52,62,52
"영업이익",107,121,135
"영업이익(발표기준)",107,121,135
"금융수익",12,17,24
"이자수익",10,7,7
"배당금수익",NA,NA,NA
"외환이익",2,1,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,3,6
"금융자산평가이익",NA,5,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,1
"기타금융수익",NA,NA,NA
"금융원가",14,22,23
"이자비용",14,9,12
"외환손실",1,10,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,0
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,1
"금융자산평가손실",NA,3,9
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,0,1
"기타금융원가",NA,NA,NA
"기타수익",31,25,40
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",4,NA,NA
"자산처분(폐기)이익",3,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,1,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",19,27,16
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",1,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",117,114,159
"법인세비용",29,24,34
"계속영업이익",88,90,125
"중단영업이익",NA,NA,NA
"당기순이익",88,90,125
"지배주주순이익",87,89,123
"비지배주주순이익",0,0,2
"자산",2404,2529,3026
"유동자산",1237,1348,1857
"재고자산",594,585,879
"유동생물자산",NA,NA,NA
"유동금융자산",87,160,188
"매출채권및기타유동채권",415,407,506
"당기법인세자산",NA,NA,NA
"계약자산",4,4,4
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",44,100,123
"현금및현금성자산",93,92,159
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1167,1181,1169
"유형자산",885,876,944
"무형자산",NA,NA,NA
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",217,239,158
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",4,4,4
"이연법인세자산",3,6,5
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",58,55,57
"기타금융업자산",NA,NA,NA
"부채",851,900,1246
"유동부채",777,814,1156
"단기사채",NA,NA,NA
"단기차입금",517,528,694
"유동성장기부채",NA,NA,NA
"유동금융부채",2,5,2
"매입채무및기타유동채무",234,251,392
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",10,17,20
"계약부채",8,9,44
"반품(환불)부채",5,5,4
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",74,86,90
"사채",NA,NA,NA
"장기차입금",56,69,76
"비유동금융부채",4,2,3
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",7,9,5
"기타장기충당부채",3,2,3
"이연법인세부채",0,NA,NA
"장기당기법인세부채",5,3,4
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1553,1630,1780
"지배기업주주지분",1538,1614,1759
"자본금",80,80,80
"신종자본증권",NA,NA,NA
"자본잉여금",137,137,137
"기타자본",NA,NA,NA
"기타포괄손익누계액",2,-2,28
"이익잉여금(결손금)",1319,1399,1513
"비지배주주지분",15,16,22
"영업활동으로인한현금흐름",138,174,53
"당기순손익",88,90,125
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",138,158,143
"퇴직급여",9,9,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",76,81,84
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",26,18,41
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,5
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-40,-34,-144
"자산의감소(증가)",-4,-3,-197
"부채의증가(감소)",-36,-31,53
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",160,196,83
"기타영업활동으로인한현금흐름",-23,-23,-30
"이자수입",9,9,7
"이자지급(-)",-12,-10,-11
"배당금수입",0,0,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-20,-22,-28
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-113,-167,-27
"투자활동으로인한현금유입액",143,145,434
"유동금융자산의감소",78,102,403
"장기금융상품의감소",62,33,26
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,0,3
"파생상품의변동",1,1,1
"기타비유동금융자산의감소",NA,NA,NA
