"","X2019.12","X2020.12","X2021.12"
"매출액",345,392,473
"매출원가",144,149,192
"매출총이익",201,242,281
"판매비와관리비",137,146,158
"인건비",56,65,78
"유무형자산상각비",6,6,6
"연구개발비",44,44,47
"광고선전비",1,1,1
"판매비",2,1,0
"관리비",22,21,19
"기타원가성비용",NA,NA,NA
"기타",7,8,7
"영업이익",63,96,123
"영업이익(발표기준)",63,96,123
"금융수익",14,17,19
"이자수익",7,6,6
"배당금수익",NA,0,0
"외환이익",3,2,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,9,6
"금융자산평가이익",1,0,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,15,9
"이자비용",2,1,1
"외환손실",1,4,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,1
"금융자산평가손실",0,9,2
"금융자산손상차손",NA,NA,5
"파생상품손실",2,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,3,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,3,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",12,1,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,0,0
"지분법손익",-3,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",57,101,135
"법인세비용",8,14,22
"계속영업이익",49,87,113
"중단영업이익",NA,NA,NA
"당기순이익",49,87,113
"지배주주순이익",47,82,107
"비지배주주순이익",2,5,5
"자산",860,944,1123
"유동자산",576,530,640
"재고자산",0,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",160,125,188
"매출채권및기타유동채권",73,59,78
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,2,2
"현금및현금성자산",339,343,372
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",284,414,483
"유형자산",162,280,359
"무형자산",45,42,43
"비유동생물자산",NA,NA,NA
"투자부동산",8,8,7
"장기금융자산",53,64,56
"관계기업등지분관련투자자산",6,6,3
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",10,15,15
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",142,138,205
"유동부채",86,90,192
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",2,5,35
"유동금융부채",2,2,2
"매입채무및기타유동채무",33,26,70
"유동종업원급여충당부채",15,20,33
"기타단기충당부채",NA,NA,NA
"당기법인세부채",8,13,22
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",26,24,31
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",56,48,13
"사채",NA,NA,NA
"장기차입금",43,39,4
"비유동금융부채",2,1,2
"장기매입채무및기타비유동채무",4,0,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",0,0,0
"이연법인세부채",5,4,4
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",2,3,3
"기타금융업부채",NA,NA,NA
"자본",718,806,918
"지배기업주주지분",663,745,853
"자본금",34,34,35
"신종자본증권",100,100,50
"자본잉여금",380,380,427
"기타자본",-30,-30,-30
"기타포괄손익누계액",-6,-6,-4
"이익잉여금(결손금)",185,267,375
"비지배주주지분",55,60,65
"영업활동으로인한현금흐름",76,115,171
"당기순손익",49,87,113
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",42,42,48
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",1,1,1
"감가상각비",9,9,9
"무형자산상각비",3,3,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,0,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",12,NA,3
"(현금유입이없는수익등차감)",12,18,22
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",4,14,44
"자산의감소(증가)",-18,16,-20
"부채의증가(감소)",22,-2,64
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",83,125,182
"기타영업활동으로인한현금흐름",-7,-10,-12
"이자수입",7,4,4
"이자지급(-)",-1,-1,-1
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-13,-14,-14
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",20,-103,-133
"투자활동으로인한현금유입액",448,360,296
"유동금융자산의감소",437,345,273
"장기금융상품의감소",0,3,5
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
