"","X2019.12","X2020.12","X2021.12"
"매출액",14886,16412,19237
"매출원가",NA,NA,NA
"매출총이익",14886,16412,19237
"판매비와관리비",14019,15555,18258
"인건비",3546,3395,3713
"유무형자산상각비",701,660,731
"연구개발비",NA,NA,NA
"광고선전비",624,777,883
"판매비",27,86,74
"관리비",7693,9051,10617
"기타원가성비용",NA,NA,NA
"기타",1429,1586,2240
"영업이익",867,857,979
"영업이익(발표기준)",867,857,979
"금융수익",521,1007,1212
"이자수익",66,37,47
"배당금수익",31,5,27
"외환이익",54,24,29
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",101,247,386
"금융자산평가이익",114,652,570
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,0
"기타금융수익",156,43,153
"금융원가",420,576,614
"이자비용",53,51,61
"외환손실",23,52,11
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",6,17,8
"금융자산평가손실",191,330,426
"금융자산손상차손",NA,NA,NA
"파생상품손실",6,68,NA
"기타금융원가",140,58,108
"기타수익",143,258,143
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",30,3,11
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",5,5,4
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,1,2
"충당부채환입액",NA,NA,NA
"기타비용",455,1118,214
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",36,20,6
"자산평가손실",NA,NA,NA
"자산손상차손",336,791,141
"기타대손상각비",14,69,25
"충당부채전입액",NA,29,NA
"종속기업,공동지배기업및관계기업관련손익",-1,91,3
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",655,520,1509
"법인세비용",424,374,469
"계속영업이익",232,146,1039
"중단영업이익",NA,134,258
"당기순이익",232,280,1297
"지배주주순이익",123,214,1169
"비지배주주순이익",108,65,129
"자산",25003,25509,30272
"유동자산",10587,10869,13599
"재고자산",382,483,485
"유동생물자산",NA,NA,NA
"유동금융자산",2238,1710,3248
"매출채권및기타유동채권",2723,2420,2919
"당기법인세자산",NA,NA,NA
"계약자산",2,2,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",669,907,984
