"","X2019.12","X2020.12","X2021.12"
"매출액",1008,783,937
"매출원가",952,698,816
"매출총이익",56,85,121
"판매비와관리비",97,107,109
"인건비",47,42,34
"유무형자산상각비",9,8,7
"연구개발비",NA,NA,NA
"광고선전비",5,28,42
"판매비",9,10,6
"관리비",27,15,17
"기타원가성비용",NA,NA,NA
"기타",NA,4,2
"영업이익",-41,-22,12
"영업이익(발표기준)",-41,-22,12
"금융수익",29,37,42
"이자수익",9,7,5
"배당금수익",2,NA,NA
"외환이익",8,2,27
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,27,1
"금융자산평가이익",4,2,9
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",3,NA,NA
"금융원가",16,36,12
"이자비용",12,4,10
"외환손실",3,21,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,NA,NA
"금융자산처분손실",0,NA,1
"금융자산평가손실",0,11,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",47,39,111
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,1,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",60,110,48
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,6
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-42,-93,105
"법인세비용",-4,-5,9
"계속영업이익",-38,-88,95
"중단영업이익",NA,NA,NA
"당기순이익",-38,-88,95
"지배주주순이익",-36,-83,86
"비지배주주순이익",-2,-5,9
"자산",1179,1075,1466
"유동자산",656,581,611
"재고자산",86,79,109
"유동생물자산",NA,NA,NA
"유동금융자산",222,174,130
"매출채권및기타유동채권",200,168,205
"당기법인세자산",2,2,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,10,12
"현금및현금성자산",140,148,154
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",524,494,855
"유형자산",237,292,636
"무형자산",15,15,15
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",111,40,71
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",9,9,7
"이연법인세자산",18,22,16
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",134,115,111
"기타금융업자산",NA,NA,NA
"부채",352,339,655
"유동부채",241,253,226
"단기사채",NA,NA,NA
"단기차입금",50,50,50
"유동성장기부채",34,33,37
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",82,153,127
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,11,0
"당기법인세부채",2,4,10
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",73,2,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",112,87,430
"사채",NA,NA,NA
"장기차입금",NA,NA,350
"비유동금융부채",112,86,80
"장기매입채무및기타비유동채무",NA,0,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,NA,NA
"기타금융업부채",NA,NA,NA
"자본",827,736,811
"지배기업주주지분",826,738,805
"자본금",70,70,70
"신종자본증권",NA,NA,NA
"자본잉여금",125,125,127
"기타자본",-45,-45,-45
"기타포괄손익누계액",-14,1,-2
"이익잉여금(결손금)",690,588,654
"비지배주주지분",1,-3,6
"영업활동으로인한현금흐름",46,47,42
"당기순손익",-38,-88,95
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",78,161,102
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",60,50,53
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",34,41,47
"금융부채관련이익",NA,NA,NA
"사채상환이익",3,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",33,5,-108
"자산의감소(증가)",3,19,-69
"부채의증가(감소)",30,-17,-39
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,3,NA
"*영업에서창출된현금흐름",39,38,43
"기타영업활동으로인한현금흐름",7,9,-1
"이자수입",9,7,5
"이자지급(-)",0,-1,-10
"배당금수입",2,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,2,4
"법인세납부(-)",-4,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",70,18,-360
"투자활동으로인한현금유입액",254,165,607
"유동금융자산의감소",243,148,600
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,3,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",10,10,5
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
