"","X2019.12","X2020.12","X2021.12"
"매출액",1281,1295,1431
"매출원가",1094,1200,1375
"매출총이익",187,95,56
"판매비와관리비",163,189,235
"인건비",65,76,81
"유무형자산상각비",17,19,21
"연구개발비",0,0,0
"광고선전비",0,0,2
"판매비",11,29,35
"관리비",71,65,97
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",24,-94,-179
"영업이익(발표기준)",24,-94,-179
"금융수익",11,155,151
"이자수익",1,0,0
"배당금수익",NA,NA,NA
"외환이익",1,6,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",9,128,133
"기타금융수익",NA,21,13
"금융원가",116,310,168
"이자비용",38,53,77
"외환손실",5,2,1
"대손상각비",NA,1,0
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,1,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",73,254,90
"기타금융원가",NA,0,NA
"기타수익",7,5,33
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,1,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,3,NA
"충당부채환입액",NA,NA,NA
"기타비용",20,62,254
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,0,1
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,6,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,16,224
"기타대손상각비",0,5,5
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-95,-306,-417
"법인세비용",0,1,0
"계속영업이익",-95,-307,-417
"중단영업이익",NA,NA,NA
"당기순이익",-95,-307,-417
"지배주주순이익",-98,-298,-440
"비지배주주순이익",3,-8,23
"자산",1525,1693,2813
"유동자산",260,199,1098
"재고자산",63,70,96
"유동생물자산",NA,NA,NA
"유동금융자산",10,14,657
"매출채권및기타유동채권",122,79,120
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,13,19
"현금및현금성자산",55,23,169
"매각예정비유동자산및처분자산집단",NA,NA,35
"비유동자산",1266,1494,1715
"유형자산",1238,1346,1309
"무형자산",10,46,83
"비유동생물자산",NA,NA,NA
"투자부동산",NA,12,12
"장기금융자산",17,44,257
"관계기업등지분관련투자자산",NA,45,54
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1142,1296,1872
"유동부채",899,1038,1021
"단기사채",171,172,322
"단기차입금",320,321,91
"유동성장기부채",86,123,67
"유동금융부채",174,163,303
"매입채무및기타유동채무",145,258,232
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,1,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,0,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",243,258,541
"사채",22,NA,NA
"장기차입금",138,138,301
"비유동금융부채",13,24,136
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",48,79,85
"기타장기충당부채",1,1,4
"이연법인세부채",21,15,15
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,310
"자본",383,396,940
"지배기업주주지분",367,388,409
"자본금",413,633,155
"신종자본증권",NA,NA,NA
"자본잉여금",451,552,846
"기타자본",-21,-20,-20
"기타포괄손익누계액",56,51,51
"이익잉여금(결손금)",-532,-828,-623
"비지배주주지분",17,8,532
"영업활동으로인한현금흐름",166,156,-165
"당기순손익",-95,-307,-417
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",344,644,1042
"퇴직급여",25,25,25
"종업원급여",NA,NA,NA
"주식보상비",1,1,0
"감가상각비",198,229,226
"무형자산상각비",4,6,12
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,5,6
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,0,2
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,26,16
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,1
"(현금유입이없는수익등차감)",13,156,520
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,21,13
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,6
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-40,11,-249
"자산의감소(증가)",-42,-1,-154
"부채의증가(감소)",2,12,-95
"정부보조금등의변동",NA,NA,NA
