"","X2019.12","X2020.12","X2021.12"
"매출액",1332,1223,1557
"매출원가",1141,1029,1127
"매출총이익",191,194,430
"판매비와관리비",156,161,295
"인건비",54,55,73
"유무형자산상각비",13,11,9
"연구개발비",41,47,51
"광고선전비",NA,1,36
"판매비",14,18,63
"관리비",34,28,62
"기타원가성비용",NA,NA,NA
"기타",NA,NA,1
"영업이익",36,34,135
"영업이익(발표기준)",36,34,135
"금융수익",2,1,0
"이자수익",2,1,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",9,5,6
"이자비용",9,5,6
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",83,62,86
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",60,103,43
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",-1,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,2,4
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",52,-9,176
"법인세비용",3,6,-3
"계속영업이익",48,-15,179
"중단영업이익",NA,NA,NA
"당기순이익",48,-15,179
"지배주주순이익",48,-15,179
"비지배주주순이익",NA,NA,NA
"자산",980,1098,1232
"유동자산",837,972,1005
"재고자산",65,91,231
"유동생물자산",NA,NA,NA
"유동금융자산",0,0,1
"매출채권및기타유동채권",644,621,471
"당기법인세자산",0,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",19,50,32
"현금및현금성자산",109,209,270
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",143,127,227
"유형자산",31,18,128
"무형자산",8,3,7
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",13,21,48
"관계기업등지분관련투자자산",64,64,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",20,13,23
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7,8,21
"기타금융업자산",NA,NA,NA
"부채",370,497,522
"유동부채",362,488,504
"단기사채",NA,NA,NA
"단기차입금",100,119,219
"유동성장기부채",25,NA,NA
"유동금융부채",2,2,3
"매입채무및기타유동채무",234,366,275
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,1,1
"당기법인세부채",0,NA,2
"계약부채",NA,NA,NA
"반품(환불)부채",1,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8,9,19
"사채",NA,NA,NA
"장기차입금",NA,NA,9
"비유동금융부채",NA,2,5
"장기매입채무및기타비유동채무",NA,NA,0
"비유동종업원급여충당부채",8,7,5
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",610,601,709
"지배기업주주지분",610,601,709
"자본금",250,250,257
"신종자본증권",NA,NA,NA
"자본잉여금",631,631,538
"기타자본",-21,-18,-22
"기타포괄손익누계액",6,10,27
"이익잉여금(결손금)",-255,-271,-92
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",104,152,147
"당기순손익",48,-15,179
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",94,99,80
"퇴직급여",4,5,5
"종업원급여",NA,NA,NA
"주식보상비",2,3,1
"감가상각비",30,21,62
"무형자산상각비",4,5,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",21,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,18,NA
"(현금유입이없는수익등차감)",32,35,14
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,19,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,3
"영업활동으로인한자산부채변동(운전자본변동)",6,108,-87
"자산의감소(증가)",293,-62,-110
"부채의증가(감소)",-287,170,23
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",117,157,159
"기타영업활동으로인한현금흐름",-12,-5,-12
"이자수입",1,0,0
"이자지급(-)",-9,-4,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-1,-6
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-8,-42,-76
"투자활동으로인한현금유입액",10,3,11
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",3,2,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",7,1,10
"무형자산의감소",0,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,NA
"(투자활동으로인한현금유출액)",18,45,87
"유동금융자산의증가",0,NA,0
"장기금융상품의증가",2,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",8,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,20
"관계기업등지분관련투자자산의증가",NA,NA,37
"유형자산의증가",7,7,23
"무형자산의증가",1,0,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,37,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-59,-8,-10
"재무활동으로인한현금유입액",54,34,22
"사채의증가",NA,NA,NA
"차입금의증가",54,34,9
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,13
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",114,42,32
"사채의감소",NA,NA,NA
"차입금의감소",112,15,29
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,25,NA
"기타금융부채의감소",2,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
