"","X2019.12","X2020.12","X2021.12"
"매출액",958,544,294
"매출원가",693,452,260
"매출총이익",266,92,34
"판매비와관리비",280,267,314
"인건비",19,36,50
"유무형자산상각비",17,25,42
"연구개발비",19,78,113
"광고선전비",NA,NA,NA
"판매비",2,3,3
"관리비",215,114,83
"기타원가성비용",NA,NA,NA
"기타",7,10,23
"영업이익",-14,-174,-281
"영업이익(발표기준)",-14,-174,-281
"금융수익",15,23,62
"이자수익",6,7,9
"배당금수익",NA,NA,0
"외환이익",2,2,15
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,NA,22
"금융자산평가이익",1,13,16
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",4,1,NA
"금융원가",26,68,52
"이자비용",23,40,40
"외환손실",4,11,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,9
"금융자산평가손실",NA,17,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",7,3,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,1,0
"임대료수익",NA,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",6,2,5
"충당부채환입액",NA,NA,NA
"기타비용",22,13,275
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,1,2
"자산평가손실",NA,NA,NA
"자산손상차손",1,7,80
"기타대손상각비",0,5,23
"충당부채전입액",NA,NA,170
"종속기업,공동지배기업및관계기업관련손익",0,-5,NA
"지분법손익",0,-1,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,-4,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-41,-234,-539
"법인세비용",-1,-8,-20
"계속영업이익",-40,-226,-519
"중단영업이익",NA,NA,NA
"당기순이익",-40,-226,-519
"지배주주순이익",-40,-226,-505
"비지배주주순이익",NA,NA,-14
"자산",1172,1270,1138
"유동자산",900,998,784
"재고자산",184,95,27
"유동생물자산",NA,NA,NA
"유동금융자산",16,50,155
"매출채권및기타유동채권",259,370,97
"당기법인세자산",1,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,42,174
"현금및현금성자산",432,440,329
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",272,272,354
"유형자산",51,49,59
"무형자산",55,51,190
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",141,169,88
"관계기업등지분관련투자자산",19,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7,3,15
"기타금융업자산",NA,NA,NA
"부채",513,637,850
