"","X2019.12","X2020.12","X2021.12"
"매출액",1597,1368,1759
"매출원가",1505,1273,1580
"매출총이익",92,95,179
"판매비와관리비",185,143,167
"인건비",116,87,95
"유무형자산상각비",5,4,3
"연구개발비",26,21,25
"광고선전비",4,1,1
"판매비",9,13,21
"관리비",25,17,20
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-93,-48,13
"영업이익(발표기준)",-93,-48,13
"금융수익",9,11,9
"이자수익",5,4,3
"배당금수익",1,1,1
"외환이익",3,6,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,3,0
"이자비용",0,0,0
"외환손실",1,3,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",20,18,35
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",6,4,11
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,13
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",9,9,8
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,0
"기타대손상각비",1,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,0
"지분법손익",NA,NA,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-67,-22,55
"법인세비용",-5,24,1
"계속영업이익",-61,-46,54
"중단영업이익",NA,NA,NA
"당기순이익",-61,-46,54
"자산",1583,1465,1559
"유동자산",774,632,711
"재고자산",198,155,174
"유동생물자산",NA,NA,NA
"유동금융자산",277,241,253
"매출채권및기타유동채권",161,143,119
"당기법인세자산",1,1,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",13,11,3
"현금및현금성자산",125,81,162
