"","X2019.12","X2020.12","X2021.12"
"매출액",4703,4135,4749
"매출원가",4073,3588,3855
"매출총이익",630,547,893
"판매비와관리비",464,472,507
"인건비",190,206,198
"유무형자산상각비",22,22,23
"연구개발비",31,26,21
"광고선전비",20,18,15
"판매비",104,119,150
"관리비",88,71,87
"기타원가성비용",NA,NA,NA
"기타",8,9,12
"영업이익",166,75,387
"영업이익(발표기준)",166,75,387
"금융수익",12,45,8
"이자수익",4,4,5
"배당금수익",NA,NA,NA
"외환이익",1,33,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,1,0
"금융자산평가이익",1,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,6,1
"기타금융수익",NA,NA,NA
"금융원가",90,91,81
"이자비용",80,66,55
"외환손실",3,14,24
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",2,0,0
"금융자산평가손실",3,1,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,9,0
"기타금융원가",NA,NA,NA
"기타수익",62,30,32
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,2,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,0,0
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",1,NA,NA
"대손충당금환입",3,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",67,51,82
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",15,9,38
"자산평가손실",NA,NA,NA
"자산손상차손",NA,5,NA
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",84,9,264
"법인세비용",36,-1,120
"계속영업이익",49,9,144
"중단영업이익",NA,NA,NA
"당기순이익",49,9,144
"지배주주순이익",40,-2,73
"비지배주주순이익",8,11,71
"자산",6803,6453,6929
"유동자산",1491,1368,1807
"재고자산",510,480,708
"유동생물자산",NA,NA,NA
"유동금융자산",72,74,105
"매출채권및기타유동채권",669,606,694
"당기법인세자산",6,4,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",17,28,40
"현금및현금성자산",217,171,255
"매각예정비유동자산및처분자산집단",NA,6,NA
"비유동자산",5312,5085,5122
"유형자산",3814,3505,3437
"무형자산",34,34,30
"비유동생물자산",NA,NA,NA
"투자부동산",525,644,741
"장기금융자산",70,137,122
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",20,15,9
"이연법인세자산",28,32,26
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",820,717,757
"기타금융업자산",NA,NA,NA
"부채",3954,3678,3971
"유동부채",2593,2147,2696
"단기사채",NA,NA,NA
"단기차입금",1520,1129,1397
"유동성장기부채",193,225,404
"유동금융부채",28,27,30
"매입채무및기타유동채무",791,692,758
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",24,20,16
"당기법인세부채",30,10,55
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,44,37
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1362,1531,1275
"사채",NA,NA,NA
"장기차입금",416,699,448
"비유동금융부채",77,49,21
"장기매입채무및기타비유동채무",19,20,23
"비유동종업원급여충당부채",182,162,146
"기타장기충당부채",24,8,7
"이연법인세부채",619,571,609
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",24,22,21
"기타금융업부채",NA,NA,NA
"자본",2848,2776,2958
"지배기업주주지분",1498,1466,1540
"자본금",226,226,226
"신종자본증권",NA,NA,NA
"자본잉여금",395,395,395
"기타자본",-59,-58,-58
"기타포괄손익누계액",111,90,132
"이익잉여금(결손금)",825,813,845
"비지배주주지분",1350,1310,1418
"영업활동으로인한현금흐름",190,199,158
"당기순손익",49,9,144
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",436,397,479
"퇴직급여",47,57,41
"종업원급여",0,0,0
"주식보상비",NA,NA,NA
"감가상각비",174,183,166
"무형자산상각비",5,7,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",12,24,16
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,1,NA
"영업활동으로인한자산부채변동(운전자본변동)",-161,-58,-358
"자산의감소(증가)",171,83,-260
"부채의증가(감소)",-331,-141,-98
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",312,325,250
"기타영업활동으로인한현금흐름",-122,-126,-92
"이자수입",2,12,3
"이자지급(-)",-74,-73,-49
"배당금수입",1,4,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-51,-68,-47
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-146,-121,-200
"투자활동으로인한현금유입액",92,262,197
"유동금융자산의감소",82,192,143
"장기금융상품의감소",6,59,37
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,7,11
"무형자산의감소",NA,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,3,NA
"기타투자활동으로인한현금유입액",1,1,6
"(투자활동으로인한현금유출액)",237,384,398
"유동금융자산의증가",76,240,141
"장기금융상품의증가",45,74,60
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",111,64,193
"무형자산의증가",5,4,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-103,-119,119
"재무활동으로인한현금유입액",1992,2062,2223
"사채의증가",NA,NA,NA
"차입금의증가",1972,2062,2223
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",20,NA,NA
"(재무활동으로인한현금유출액)",2065,2153,2075
"사채의감소",NA,NA,NA
"차입금의감소",2013,2121,2045
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",31,30,30
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",21,1,NA
"기타재무활동으로인한현금흐름",-30,-29,-29
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,-5,8
"현금및현금성자산의증가",-55,-46,84
"기초현금및현금성자산",272,217,171
"기말현금및현금성자산",217,171,255
