"","X2019.12","X2020.12","X2021.12"
"매출액",2221,1795,2473
"매출원가",809,664,901
"매출총이익",1412,1131,1572
"판매비와관리비",1079,973,1159
"인건비",291,264,302
"유무형자산상각비",102,109,112
"연구개발비",302,322,432
"광고선전비",32,19,15
"판매비",105,64,92
"관리비",245,195,204
"기타원가성비용",NA,NA,NA
"기타",2,1,1
"영업이익",333,158,414
"영업이익(발표기준)",333,158,414
"금융수익",16,12,8
"이자수익",16,12,8
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,3,3
"이자비용",3,3,3
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",80,56,137
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",2,2,1
"자산처분(폐기)이익",0,2,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,1,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",46,111,49
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,0,NA
"자산처분(폐기)손실",1,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,29
"기타대손상각비",1,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",380,112,506
"법인세비용",84,21,110
"계속영업이익",296,92,396
"중단영업이익",NA,NA,NA
"당기순이익",296,92,396
"지배주주순이익",296,92,396
"비지배주주순이익",NA,NA,NA
"자산",3055,3026,3683
"유동자산",2258,1934,2721
"재고자산",363,364,425
"유동생물자산",NA,NA,NA
"유동금융자산",755,477,817
"매출채권및기타유동채권",842,623,782
"당기법인세자산",10,14,6
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",16,15,17
"현금및현금성자산",272,441,675
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",797,1092,962
"유형자산",373,358,397
"무형자산",94,128,108
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",79,366,74
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",121,113,126
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",130,127,257
"기타금융업자산",NA,NA,NA
"부채",618,565,879
"유동부채",384,312,475
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",56,56,49
"매입채무및기타유동채무",253,222,261
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",10,10,12
"당기법인세부채",54,0,114
"계약부채",10,22,40
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,2,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",234,253,404
"사채",NA,NA,NA
"장기차입금",NA,11,61
"비유동금융부채",73,69,201
"장기매입채무및기타비유동채무",6,10,4
"비유동종업원급여충당부채",155,163,136
"기타장기충당부채",NA,NA,2
"이연법인세부채",0,0,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2437,2461,2804
"지배기업주주지분",2437,2461,2804
"자본금",69,69,69
"신종자본증권",NA,NA,NA
"자본잉여금",414,418,418
"기타자본",-142,-144,-130
"기타포괄손익누계액",-3,-2,4
"이익잉여금(결손금)",2099,2120,2443
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",292,378,425
"당기순손익",296,92,396
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",261,230,327
"퇴직급여",32,34,32
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,14
"감가상각비",94,99,102
"무형자산상각비",13,17,25
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",35,25,71
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-63,149,-229
"자산의감소(증가)",-19,163,-184
"부채의증가(감소)",-44,-14,-45
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",458,445,423
"기타영업활동으로인한현금흐름",-166,-67,1
"이자수입",15,12,6
"이자지급(-)",-3,-3,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-178,-77,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-79,-78,-121
"투자활동으로인한현금유입액",149,311,23
"유동금융자산의감소",137,299,1
"장기금융상품의감소",NA,NA,12
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,2,NA
"무형자산의감소",NA,4,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",11,5,10
"(투자활동으로인한현금유출액)",228,389,144
"유동금융자산의증가",90,22,21
"장기금융상품의증가",NA,285,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",74,23,67
"무형자산의증가",59,55,32
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,3,22
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-174,-122,-73
"재무활동으로인한현금유입액",6,14,61
"사채의증가",NA,NA,NA
"차입금의증가",NA,12,61
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",6,2,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",93,60,60
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",60,60,60
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",33,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,NA
"기타재무활동으로인한현금흐름",-87,-77,-74
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-9,3
"현금및현금성자산의증가",40,169,234
"기초현금및현금성자산",232,272,441
"기말현금및현금성자산",272,441,675
