"","X2019.12","X2020.12","X2021.12"
"매출액",1152,1159,1249
"매출원가",667,709,799
"매출총이익",485,449,449
"판매비와관리비",507,418,496
"인건비",115,115,148
"유무형자산상각비",28,33,31
"연구개발비",54,63,108
"광고선전비",21,8,15
"판매비",22,25,16
"관리비",116,168,85
"기타원가성비용",NA,NA,NA
"기타",151,7,92
"영업이익",-22,31,-46
"영업이익(발표기준)",-22,31,-46
"금융수익",80,441,337
"이자수익",3,3,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",71,127,258
"금융자산평가이익",6,311,34
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,2
"기타금융수익",NA,NA,39
"금융원가",80,18,95
"이자비용",13,14,29
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,4,NA
"금융자산평가손실",67,0,66
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",39,13,20
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",18,56,45
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,3,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,4,7
"자산평가손실",NA,NA,NA
"자산손상차손",5,26,31
"기타대손상각비",4,5,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-8,-3,-74
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-9,408,97
"법인세비용",-6,85,49
"계속영업이익",-2,323,47
"중단영업이익",NA,NA,NA
"당기순이익",-2,323,47
"지배주주순이익",1,316,37
"비지배주주순이익",-3,7,10
"자산",2414,2834,4112
"유동자산",920,1103,1237
"재고자산",334,353,387
"유동생물자산",NA,NA,NA
"유동금융자산",51,150,187
"매출채권및기타유동채권",259,235,334
"당기법인세자산",3,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,0
"배출권",NA,NA,NA
"기타유동자산",59,56,47
"현금및현금성자산",215,308,269
"매각예정비유동자산및처분자산집단",NA,NA,11
"비유동자산",1494,1730,2876
"유형자산",828,870,1294
"무형자산",200,217,212
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",419,585,333
"관계기업등지분관련투자자산",10,28,916
"장기매출채권및기타비유동채권",13,12,15
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",24,18,106
"기타금융업자산",NA,NA,NA
"부채",830,906,1784
"유동부채",655,709,1605
"단기사채",NA,NA,292
"단기차입금",313,347,419
"유동성장기부채",6,7,46
"유동금융부채",12,5,242
"매입채무및기타유동채무",252,271,479
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,0,2
"당기법인세부채",21,27,78
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",48,51,46
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",175,198,179
"사채",NA,NA,NA
"장기차입금",59,70,68
"비유동금융부채",10,5,23
"장기매입채무및기타비유동채무",NA,2,2
"비유동종업원급여충당부채",40,10,4
"기타장기충당부채",2,2,NA
"이연법인세부채",64,109,81
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,1
"기타금융업부채",NA,NA,NA
"자본",1584,1927,2329
"지배기업주주지분",1220,1529,1862
"자본금",96,96,99
"신종자본증권",NA,NA,NA
"자본잉여금",633,635,856
"기타자본",-89,-92,-87
"기타포괄손익누계액",-25,-34,11
"이익잉여금(결손금)",606,924,983
"비지배주주지분",364,398,467
"영업활동으로인한현금흐름",88,89,81
"당기순손익",-2,323,47
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",231,272,417
