"","X2019.12","X2020.12","X2021.12"
"매출액",3104,4185,4865
"매출원가",2748,3623,4247
"매출총이익",356,563,618
"판매비와관리비",223,248,273
"인건비",54,73,80
"유무형자산상각비",25,31,33
"연구개발비",NA,NA,NA
"광고선전비",56,48,46
"판매비",4,-3,2
"관리비",67,73,86
"기타원가성비용",NA,NA,NA
"기타",18,26,25
"영업이익",133,315,344
"영업이익(발표기준)",133,315,344
"금융수익",15,20,19
"이자수익",9,4,5
"배당금수익",NA,NA,NA
"외환이익",7,16,14
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",25,30,25
"이자비용",17,15,14
"외환손실",8,15,11
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,20,13
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,2,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,2,11
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",123,323,341
"법인세비용",27,74,92
"계속영업이익",96,249,249
"중단영업이익",NA,NA,NA
"당기순이익",96,249,249
"지배주주순이익",NA,NA,NA
"비지배주주순이익",NA,NA,NA
"자산",1633,1933,2800
"유동자산",910,1117,1514
"재고자산",81,145,298
"유동생물자산",NA,NA,NA
"유동금융자산",91,45,20
"매출채권및기타유동채권",486,448,768
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",61,NA,NA
"배출권",NA,NA,NA
"기타유동자산",99,106,62
"현금및현금성자산",92,373,367
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",722,816,1286
"유형자산",413,470,547
"무형자산",236,228,217
"비유동생물자산",NA,NA,NA
"투자부동산",NA,40,39
"장기금융자산",9,23,21
"관계기업등지분관련투자자산",NA,NA,361
"장기매출채권및기타비유동채권",55,45,85
"이연법인세자산",9,11,16
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1174,1202,1812
"유동부채",962,983,1605
"단기사채",NA,NA,NA
"단기차입금",129,50,80
"유동성장기부채",100,133,170
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",634,586,1115
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,4,5
"당기법인세부채",22,70,58
"계약부채",NA,NA,NA
"반품(환불)부채",61,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",17,141,176
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",212,219,207
"사채",NA,NA,NA
"장기차입금",88,57,65
"비유동금융부채",56,132,127
"장기매입채무및기타비유동채무",7,3,2
"비유동종업원급여충당부채",59,23,10
"기타장기충당부채",3,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,3,2
"기타금융업부채",NA,NA,NA
"자본",458,731,989
"지배기업주주지분",NA,NA,NA
"자본금",50,50,50
"신종자본증권",NA,NA,NA
"자본잉여금",290,290,290
"기타자본",0,0,0
"기타포괄손익누계액",-3,-4,0
"이익잉여금(결손금)",122,395,649
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",197,344,491
"당기순손익",96,249,249
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",151,213,263
"퇴직급여",15,24,20
"종업원급여",2,1,1
"주식보상비",NA,NA,NA
"감가상각비",75,86,121
"무형자산상각비",5,11,12
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",9,10,9
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-6,-67,103
"자산의감소(증가)",-46,-58,-429
"부채의증가(감소)",40,-8,532
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",232,385,606
"기타영업활동으로인한현금흐름",-35,-40,-114
"이자수입",7,5,3
"이자지급(-)",-27,-11,-7
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-15,-34,-111
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",5,91,-432
"투자활동으로인한현금유입액",445,587,948
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",401,587,948
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,0,0
"무형자산의감소",0,0,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",42,NA,NA
"(투자활동으로인한현금유출액)",440,497,1380
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",58,466,957
"기타비유동금융자산의증가",371,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,361
"유형자산의증가",2,30,62
"무형자산의증가",10,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-106,-156,-67
"재무활동으로인한현금유입액",33,427,166
"사채의증가",NA,NA,NA
"차입금의증가",33,427,166
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",139,583,233
"사채의감소",NA,NA,NA
"차입금의감소",75,506,120
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,8,11
"기타금융부채의감소",63,69,103
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",0,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,2
"현금및현금성자산의증가",96,280,-6
"기초현금및현금성자산",11,92,373
"기말현금및현금성자산",108,373,367
