"","X2019.12","X2020.12","X2021.12"
"매출액",3648,3215,3546
"매출원가",3177,2837,3152
"매출총이익",471,379,394
"판매비와관리비",286,361,291
"인건비",145,140,156
"유무형자산상각비",8,9,8
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",75,151,62
"관리비",54,45,54
"기타원가성비용",NA,NA,NA
"기타",4,17,12
"영업이익",185,17,103
"영업이익(발표기준)",185,17,103
"금융수익",29,20,40
"이자수익",2,3,2
"배당금수익",NA,NA,NA
"외환이익",27,18,38
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",79,110,60
"이자비용",58,53,48
"외환손실",17,56,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",4,NA,5
"파생상품손실",NA,NA,NA
"기타금융원가",0,0,0
"기타수익",13,16,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",4,4,4
"로열티수익",0,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",1,6,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,3,NA
"기타대손상각비",NA,1,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",146,-63,96
"법인세비용",46,8,19
"계속영업이익",100,-71,77
"중단영업이익",NA,NA,NA
"당기순이익",100,-71,77
"지배주주순이익",97,-73,74
"비지배주주순이익",3,2,3
"자산",3503,3461,3626
"유동자산",1599,1548,1698
"재고자산",789,699,871
"유동생물자산",NA,NA,NA
"유동금융자산",145,210,261
"매출채권및기타유동채권",520,476,500
"당기법인세자산",2,5,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",24,12,6
"현금및현금성자산",118,145,59
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1904,1912,1929
"유형자산",1659,1690,1695
"무형자산",39,36,36
"비유동생물자산",NA,NA,NA
"투자부동산",70,70,70
"장기금융자산",12,6,7
"관계기업등지분관련투자자산",3,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",80,82,85
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",42,28,35
"기타금융업자산",NA,NA,NA
"부채",2421,2505,2494
"유동부채",1775,1962,1746
"단기사채",NA,NA,NA
"단기차입금",971,1037,953
"유동성장기부채",106,276,77
"유동금융부채",12,NA,0
"매입채무및기타유동채무",653,549,593
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",14,98,106
"당기법인세부채",18,2,17
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",646,542,747
"사채",149,NA,200
"장기차입금",199,257,252
"비유동금융부채",17,4,14
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",244,254,255
"기타장기충당부채",20,9,8
"이연법인세부채",2,2,4
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",14,16,15
"기타금융업부채",NA,NA,NA
"자본",1082,956,1133
"지배기업주주지분",1061,933,1107
"자본금",66,66,66
"신종자본증권",NA,NA,NA
"자본잉여금",206,206,223
"기타자본",-26,-32,-2
"기타포괄손익누계액",15,-27,32
"이익잉여금(결손금)",800,720,788
"비지배주주지분",21,23,26
"영업활동으로인한현금흐름",265,213,138
"당기순손익",100,-71,77
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",316,386,287
"퇴직급여",49,47,46
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",162,171,174
"무형자산상각비",2,3,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",0,0,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,4,17
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
