"","X2019.12","X2020.12","X2021.12"
"매출액",3491,1619,1408
"매출원가",3256,1705,1378
"매출총이익",235,-86,31
"판매비와관리비",226,113,105
"인건비",79,57,55
"유무형자산상각비",32,6,7
"연구개발비",27,2,2
"광고선전비",0,0,0
"판매비",12,11,9
"관리비",56,26,24
"기타원가성비용",NA,NA,NA
"기타",20,11,8
"영업이익",8,-198,-74
"영업이익(발표기준)",8,-198,-74
"금융수익",30,110,101
"이자수익",1,4,4
"배당금수익",NA,NA,NA
"외환이익",23,47,65
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",3,3,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,39,22
"기타금융수익",4,16,6
"금융원가",75,87,61
"이자비용",27,47,25
"외환손실",10,25,19
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,0,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",22,13,10
"기타금융원가",15,1,4
"기타수익",62,50,20
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,33,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,1
"충당부채환입액",NA,NA,NA
"기타비용",134,130,35
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,1,2
"자산평가손실",NA,NA,NA
"자산손상차손",71,72,22
"기타대손상각비",12,0,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-5,NA,NA
"지분법손익",-5,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-112,-255,-49
"법인세비용",0,-1,-2
"계속영업이익",-112,-255,-47
"중단영업이익",NA,-223,-334
"당기순이익",-112,-478,-381
"지배주주순이익",-111,-478,-381
"비지배주주순이익",-1,0,0
"자산",1868,1178,994
"유동자산",655,353,705
"재고자산",306,81,33
"유동생물자산",NA,NA,NA
"유동금융자산",25,44,64
"매출채권및기타유동채권",204,104,214
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",43,59,7
"현금및현금성자산",76,65,221
"매각예정비유동자산및처분자산집단",NA,NA,167
"비유동자산",1214,825,289
"유형자산",1147,771,197
"무형자산",27,24,15
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,29
"장기금융자산",35,30,38
"관계기업등지분관련투자자산",NA,NA,10
"장기매출채권및기타비유동채권",4,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,0
"기타금융업자산",NA,NA,NA
"부채",1259,1011,498
"유동부채",1144,959,494
"단기사채",89,100,47
"단기차입금",331,278,103
"유동성장기부채",66,39,31
"유동금융부채",102,47,15
"매입채무및기타유동채무",535,465,296
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",21,30,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",115,52,4
"사채",NA,NA,NA
"장기차입금",98,28,NA
"비유동금융부채",NA,1,1
"장기매입채무및기타비유동채무",2,2,1
"비유동종업원급여충당부채",15,20,1
"기타장기충당부채",NA,NA,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",609,167,496
"지배기업주주지분",606,164,496
"자본금",155,160,572
"신종자본증권",NA,NA,NA
"자본잉여금",479,492,751
"기타자본",-4,-4,-3
"기타포괄손익누계액",30,24,47
"이익잉여금(결손금)",-53,-508,-871
"비지배주주지분",3,3,NA
"영업활동으로인한현금흐름",-92,242,-452
"당기순손익",-112,-478,-381
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",363,454,438
"퇴직급여",7,7,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",187,183,147
"무형자산상각비",6,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",12,0,1
"배당금지급",NA,NA,NA
"금융부채관련손실",15,2,NA
"사채상환손실",NA,NA,4
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",5,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",21,123,80
"금융부채관련이익",2,3,0
"사채상환이익",2,14,6
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,3
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-296,411,-433
"자산의감소(증가)",-75,187,-250
"부채의증가(감소)",-222,224,-183
"정부보조금등의변동",0,0,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-66,263,-455
"기타영업활동으로인한현금흐름",-25,-21,3
"이자수입",2,1,10
"이자지급(-)",-27,-23,-15
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,1,9
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-24,110,252
"투자활동으로인한현금유입액",50,234,365
"유동금융자산의감소",28,81,330
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,13
"유형자산의감소",22,150,20
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,3,2
"(투자활동으로인한현금유출액)",75,124,114
"유동금융자산의증가",25,56,92
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",46,66,21
"무형자산의증가",1,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",79,-369,354
"재무활동으로인한현금유입액",1721,1156,1184
"사채의증가",25,100,NA
"차입금의증가",1316,1042,512
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",380,13,672
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0
"(재무활동으로인한현금유출액)",1642,1524,830
"사채의감소",207,108,82
"차입금의감소",1422,1330,746
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",13,86,2
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,-3
"환율변동효과",5,5,6
"현금및현금성자산의증가",-31,-11,156
"기초현금및현금성자산",107,76,65
"기말현금및현금성자산",76,65,221
