"","X2019.12","X2020.12","X2021.12"
"매출액",332,1195,2024
"매출원가",198,477,770
"매출총이익",134,718,1254
"판매비와관리비",123,168,209
"인건비",63,86,115
"유무형자산상각비",9,9,10
"연구개발비",NA,NA,6
"광고선전비",0,0,1
"판매비",7,14,10
"관리비",44,59,68
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",11,549,1045
"영업이익(발표기준)",11,549,1045
"금융수익",5,1,27
"이자수익",3,1,2
"배당금수익",0,0,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,NA,6
"금융자산평가이익",1,0,20
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,5,5
"이자비용",4,2,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,3,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,0,3
"기타금융원가",NA,0,NA
"기타수익",5,7,33
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,33,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",3,16,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,0,0
"지분법손익",-3,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",11,518,1091
"법인세비용",1,91,253
"계속영업이익",10,428,839
"중단영업이익",NA,NA,NA
"당기순이익",10,428,839
"지배주주순이익",10,428,839
"비지배주주순이익",NA,0,NA
"자산",495,1094,2043
"유동자산",336,875,1709
"재고자산",7,25,27
"유동생물자산",NA,NA,NA
"유동금융자산",122,154,285
"매출채권및기타유동채권",184,317,685
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,2,7
"현금및현금성자산",20,378,705
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",159,218,334
"유형자산",74,80,197
"무형자산",37,17,7
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",13,60,107
"관계기업등지분관련투자자산",1,13,NA
"장기매출채권및기타비유동채권",13,23,10
"이연법인세자산",18,23,11
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,2,1
"기타금융업자산",NA,NA,NA
"부채",191,277,459
"유동부채",106,250,407
"단기사채",5,NA,NA
"단기차입금",25,25,NA
"유동성장기부채",1,1,NA
"유동금융부채",9,12,12
"매입채무및기타유동채무",66,114,174
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,1,1
"당기법인세부채",NA,98,216
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,0,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",84,27,52
"사채",61,NA,NA
"장기차입금",1,NA,32
"비유동금융부채",12,17,12
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",11,10,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",304,816,1584
"지배기업주주지분",304,815,1577
"자본금",52,57,57
"신종자본증권",NA,NA,NA
"자본잉여금",225,292,292
"기타자본",-14,-15,-80
"기타포괄손익누계액",-1,12,11
"이익잉여금(결손금)",43,469,1297
"비지배주주지분",NA,1,7
"영업활동으로인한현금흐름",32,464,654
"당기순손익",10,428,839
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",61,211,307
"퇴직급여",9,9,11
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,0
"감가상각비",23,22,24
"무형자산상각비",15,12,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,0,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,0,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,2,60
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-32,-173,-312
"자산의감소(증가)",-29,-206,-349
"부채의증가(감소)",-3,33,37
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",31,464,773
"기타영업활동으로인한현금흐름",1,0,-120
"이자수입",3,1,1
"이자지급(-)",-2,-1,-1
"배당금수입",NA,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",0,NA,-119
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1,-86,-261
"투자활동으로인한현금유입액",338,177,421
"유동금융자산의감소",336,168,337
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,9,84
"(투자활동으로인한현금유출액)",339,263,682
"유동금융자산의증가",316,199,458
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,34,36
"관계기업등지분관련투자자산의증가",3,NA,NA
"유형자산의증가",6,7,137
"무형자산의증가",14,8,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,14,49
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-15,-10,-72
"재무활동으로인한현금유입액",2,8,32
"사채의증가",NA,4,NA
"차입금의증가",NA,NA,32
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,3,NA
"자본구성항목의증가",NA,1,NA
"기타재무활동으로인한현금유입액",2,NA,NA
"(재무활동으로인한현금유출액)",17,18,104
"사채의감소",NA,4,NA
"차입금의감소",1,NA,25
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,1,1
"기타금융부채의감소",10,13,13
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",5,NA,65
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,7
"환율변동효과",0,-10,-1
"현금및현금성자산의증가",16,358,327
"기초현금및현금성자산",4,20,378
"기말현금및현금성자산",20,378,705
