"","X2019.12","X2020.12","X2021.12"
"매출액",5038,3032,3455
"매출원가",4594,3289,3240
"매출총이익",444,-256,216
"판매비와관리비",220,249,225
"인건비",129,150,135
"유무형자산상각비",15,11,11
"연구개발비",NA,NA,NA
"광고선전비",1,NA,NA
"판매비",19,18,16
"관리비",55,35,33
"기타원가성비용",NA,NA,NA
"기타",0,35,31
"영업이익",224,-506,-9
"영업이익(발표기준)",224,-506,-9
"금융수익",24,18,17
"이자수익",19,13,9
"배당금수익",5,5,8
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",16,19,12
"이자비용",16,19,12
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",8,15,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,3,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",23,57,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,6,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,24,NA
"기타대손상각비",NA,NA,NA
