"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",9449,9317,9657,10295
"매출원가",NA,NA,NA,NA
"매출총이익",9449,9317,9657,10295
"판매비와관리비",9335,9138,9447,10051
"인건비",3435,3182,3306,3600
"유무형자산상각비",191,192,184,178
"연구개발비",0,4,0,0
"광고선전비",23,27,28,34
"판매비",157,192,252,413
"관리비",597,630,605,643
"기타원가성비용",NA,NA,NA,NA
"기타",4932,4912,5071,5183
"영업이익",113,179,210,243
"영업이익(발표기준)",113,179,210,243
"금융수익",18,12,9,14
"이자수익",16,10,8,12
"배당금수익",0,0,0,NA
"외환이익",0,0,0,0
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",1,NA,0,NA
"금융자산평가이익",1,1,1,1
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",18,14,11,15
"이자비용",18,13,11,15
"외환손실",0,0,0,0
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,0
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",9,14,21,9
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,4,7,4
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,4,2,0
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",5,2,6,1
"기타비용",23,30,5,11
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,0,1,1
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,25,NA,1
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,2,-2
"지분법손익",NA,NA,2,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",99,160,228,238
"법인세비용",24,47,37,57
"계속영업이익",75,113,190,181
"중단영업이익",NA,NA,NA,NA
"당기순이익",75,113,190,181
"지배주주순이익",74,107,182,171
"비지배주주순이익",1,6,8,10
"자산",3781,3849,4168,4161
"유동자산",2710,2899,3030,2911
"재고자산",214,179,131,221
"유동생물자산",NA,NA,NA,NA
"유동금융자산",371,411,296,85
"매출채권및기타유동채권",1525,1485,1763,1795
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",71,69,168,191
"현금및현금성자산",528,754,639,618
"매각예정비유동자산및처분자산집단",NA,NA,32,NA
"비유동자산",1071,950,1138,1251
"유형자산",768,632,670,701
"무형자산",121,97,97,85
"비유동생물자산",NA,NA,NA,NA
"투자부동산",15,18,18,17
"장기금융자산",66,67,66,58
"관계기업등지분관련투자자산",NA,NA,92,88
"장기매출채권및기타비유동채권",35,59,107,124
"이연법인세자산",57,58,67,51
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",9,19,21,107
"기타금융업자산",NA,NA,NA,NA
"부채",2140,2152,2342,2246
"유동부채",1630,1757,1896,1833
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,45,NA
"유동성장기부채",0,0,NA,NA
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",1339,1425,1532,1504
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",5,9,1,13
"당기법인세부채",10,39,22,26
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",276,283,280,290
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,16,NA
"비유동부채",510,395,445,413
"사채",NA,NA,NA,NA
"장기차입금",1,0,NA,NA
"비유동금융부채",NA,NA,NA,NA
"장기매입채무및기타비유동채무",425,312,391,337
"비유동종업원급여충당부채",10,23,3,NA
"기타장기충당부채",54,39,28,24
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",20,20,24,52
"기타금융업부채",NA,NA,NA,NA
"자본",1641,1697,1826,1916
"지배기업주주지분",1586,1635,1756,1834
"자본금",238,238,238,238
"신종자본증권",NA,NA,NA,NA
"자본잉여금",176,176,176,176
"기타자본",-33,-60,-69,-119
"기타포괄손익누계액",5,3,-1,-11
"이익잉여금(결손금)",1199,1278,1410,1549
"비지배주주지분",56,62,70,82
"영업활동으로인한현금흐름",250,504,69,197
"당기순손익",75,113,190,181
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",418,456,374,385
"퇴직급여",183,174,139,120
"종업원급여",-2,0,1,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",171,169,168,162
"무형자산상각비",20,22,16,16
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,2
"종속기업관련손실",NA,NA,NA,5
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",25,27,28,23
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,2,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-206,-16,-407,-307
"자산의감소(증가)",339,46,-271,-87
"부채의증가(감소)",-544,-61,-137,-220
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",263,527,129,237
"기타영업활동으로인한현금흐름",-13,-23,-59,-40
"이자수입",14,10,8,11
"이자지급(-)",0,-12,-10,-14
"배당금수입",0,0,0,2
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-27,-20,-58,-39
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-152,-87,-10,131
"투자활동으로인한현금유입액",409,389,543,452
"유동금융자산의감소",406,381,532,432
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,17
"유형자산의감소",3,8,8,0
"무형자산의감소",0,0,3,3
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,1,1
"(투자활동으로인한현금유출액)",561,476,554,321
"유동금융자산의증가",499,424,418,224
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",3,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,90,NA
"유형자산의증가",30,32,28,90
"무형자산의증가",29,19,16,6
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-181,-192,-166,-357
"재무활동으로인한현금유입액",46,305,415,308
"사채의증가",NA,NA,NA,NA
"차입금의증가",46,305,415,308
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",190,463,549,625
"사채의감소",NA,NA,NA,NA
"차입금의감소",46,305,371,353
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",0,NA,NA,NA
"기타금융부채의감소",143,131,170,222
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,27,8,50
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-38,-33,-32,-40
"영업투자재무활동기타현금흐름",NA,NA,-8,8
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA
"현금및현금성자산의증가",-84,226,-116,-21
"기초현금및현금성자산",612,528,754,639
"기말현금및현금성자산",528,754,639,618
