"","X2019.12","X2020.12","X2021.12"
"매출액",308,505,565
"매출원가",252,406,488
"매출총이익",56,100,77
"판매비와관리비",79,80,111
"인건비",38,34,36
"유무형자산상각비",11,8,9
"연구개발비",13,13,13
"광고선전비",0,0,0
"판매비",0,1,29
"관리비",16,23,24
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-24,20,-34
"영업이익(발표기준)",-24,20,-34
"금융수익",105,87,64
"이자수익",4,6,8
"배당금수익",1,NA,NA
"외환이익",3,2,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",21,37,6
"금융자산평가이익",4,27,18
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",73,15,28
"기타금융수익",NA,NA,NA
"금융원가",181,95,52
"이자비용",27,22,17
"외환손실",2,3,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",19,3,23
"금융자산평가손실",63,2,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",70,65,9
"기타금융원가",NA,NA,NA
"기타수익",10,3,75
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",14,100,25
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",10,NA,NA
"기타대손상각비",NA,0,21
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-70,45,-36
"지분법손익",-70,45,-36
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-173,-41,-7
"법인세비용",24,-1,-1
"계속영업이익",-197,-39,-7
