"","X2019.12","X2020.12","X2021.12"
"매출액",3303,2952,4053
"매출원가",2923,2583,3298
"매출총이익",380,369,754
"판매비와관리비",277,331,477
"인건비",109,132,173
"유무형자산상각비",16,21,26
"연구개발비",0,2,2
"광고선전비",5,0,5
"판매비",58,86,168
"관리비",88,89,103
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",103,39,277
"영업이익(발표기준)",103,39,277
"금융수익",1,1,1
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",27,22,13
"이자비용",27,22,13
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",49,47,53
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",54,70,45
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,25,3
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,45,-5
"지분법손익",1,45,-5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",73,40,269
"법인세비용",19,10,51
"계속영업이익",54,30,218
"중단영업이익",NA,NA,NA
"당기순이익",54,30,218
"지배주주순이익",54,30,217
"비지배주주순이익",0,0,0
"자산",3387,3179,3691
"유동자산",1185,1079,1709
"재고자산",649,518,1002
"유동생물자산",NA,NA,NA
"유동금융자산",2,32,3
"매출채권및기타유동채권",422,398,488
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,14,16
"현금및현금성자산",103,117,200
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2202,2100,1982
"유형자산",1405,1307,1207
"무형자산",85,53,48
"비유동생물자산",NA,NA,NA
"투자부동산",35,34,32
"장기금융자산",64,67,65
"관계기업등지분관련투자자산",494,539,534
"장기매출채권및기타비유동채권",13,12,12
"이연법인세자산",39,31,29
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",67,58,55
"기타금융업자산",NA,NA,NA
"부채",1411,1197,1485
"유동부채",931,697,1181
"단기사채",NA,NA,NA
"단기차입금",444,107,183
"유동성장기부채",86,137,190
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",368,430,703
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",12,1,59
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,22
"배출부채",2,NA,NA
"기타유동부채",19,22,23
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",480,500,305
"사채",50,NA,50
"장기차입금",225,300,75
"비유동금융부채",56,47,42
"장기매입채무및기타비유동채무",7,7,7
"비유동종업원급여충당부채",55,69,64
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",86,77,67
"기타금융업부채",NA,NA,NA
"자본",1976,1983,2206
"지배기업주주지분",1976,1982,2205
"자본금",380,380,380
"신종자본증권",NA,NA,NA
"자본잉여금",838,838,838
"기타자본",NA,NA,NA
"기타포괄손익누계액",0,0,1
"이익잉여금(결손금)",758,764,986
"비지배주주지분",0,0,0
"영업활동으로인한현금흐름",-23,399,150
"당기순손익",54,30,218
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",240,245,265
"퇴직급여",27,30,32
"종업원급여",NA,8,2
"주식보상비",NA,NA,NA
"감가상각비",157,139,141
"무형자산상각비",3,3,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",2,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,5
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,53,6
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,2,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",-1,45,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-270,190,-334
"자산의감소(증가)",-40,150,-585
"부채의증가(감소)",-230,40,251
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",18,412,143
"기타영업활동으로인한현금흐름",-41,-13,7
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,7
"법인세납부(-)",-41,-13,NA
"중단영업관련현금흐름",NA,NA,NA
