"","X2019.12","X2020.12","X2021.12"
"매출액",177407,160877,167486
"매출원가",NA,NA,NA
"매출총이익",177407,160877,167486
"판매비와관리비",166325,148392,153614
"인건비",28227,21085,23008
"유무형자산상각비",38567,36647,36726
"연구개발비",3913,NA,NA
"광고선전비",4346,2721,2334
"판매비",288,NA,NA
"관리비",62494,52742,55665
"기타원가성비용",10157,21707,22272
"기타",18334,13491,13610
"영업이익",11082,12486,13872
"영업이익(발표기준)",11082,12486,13872
"금융수익",1422,1407,1551
"이자수익",636,370,367
"배당금수익",100,12,120
"외환이익",164,169,185
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",159,226,277
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",318,NA,NA
"기타금융수익",1,NA,NA
"금융원가",4380,3229,3156
"이자비용",4061,2890,2797
"외환손실",176,200,190
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",78,138,168
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",6,NA,NA
"기타금융원가",59,NA,NA
"기타수익",1027,952,1146
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",85,346,391
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2037,3087,694
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",478,256,282
"자산평가손실",NA,NA,NA
"자산손상차손",676,2007,31
"기타대손상각비",58,66,40
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",4495,525,4463
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",11610,9052,17182
"법인세비용",3003,2213,4468
"계속영업이익",8607,6840,12714
"중단영업이익",NA,8166,11476
"당기순이익",8607,15005,24190
"지배주주순이익",8887,15044,24075
"비지배주주순이익",-280,-38,115
"자산",452024,479070,309113
"유동자산",80885,87751,63527
"재고자산",1629,1714,2046
"유동생물자산",NA,NA,NA
"유동금융자산",10897,16835,6146
"매출채권및기타유동채권",32833,32839,25547
"당기법인세자산",637,20,1
"계약자산",1275,1006,767
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",20905,21640,20205
"현금및현금성자산",12708,13697,8727
"매각예정비유동자산및처분자산집단",NA,NA,87
"비유동자산",371139,391319,245586
