"","X2019.12","X2020.12","X2021.12"
"매출액",26439,23064,28417
"매출원가",24287,20758,23652
"매출총이익",2152,2306,4765
"판매비와관리비",1521,1635,1775
"인건비",529,534,647
"유무형자산상각비",75,82,87
"연구개발비",NA,NA,NA
"광고선전비",14,10,13
"판매비",480,622,544
"관리비",318,316,359
"기타원가성비용",NA,NA,NA
"기타",106,70,125
"영업이익",631,671,2990
"영업이익(발표기준)",631,671,2990
"금융수익",240,343,401
"이자수익",24,29,66
"배당금수익",NA,0,1
"외환이익",174,252,225
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,4,6
"금융자산평가이익",11,37,76
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",29,21,27
"기타금융수익",NA,NA,NA
"금융원가",364,516,341
"이자비용",187,166,118
"외환손실",157,283,219
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,10,0
"금융자산평가손실",5,24,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",14,33,2
"기타금융원가",NA,NA,NA
"기타수익",91,85,171
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",6,5,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",49,43,35
"로열티수익",NA,NA,NA
"수수료수익",NA,2,17
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",127,158,135
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,4,1
"자산평가손실",NA,NA,NA
"자산손상차손",59,97,109
"기타대손상각비",14,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,-3,-7
"지분법손익",0,-3,-7
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",473,422,3079
"법인세비용",325,84,812
"계속영업이익",147,338,2267
"중단영업이익",NA,NA,NA
"당기순이익",147,338,2267
"지배주주순이익",-31,171,1760
"비지배주주순이익",178,167,507
"자산",24485,23156,28990
"유동자산",12852,11716,17115
"재고자산",6152,4571,8413
"유동생물자산",NA,NA,NA
"유동금융자산",527,828,724
"매출채권및기타유동채권",4865,4321,5436
"당기법인세자산",42,61,17
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",63,65,183
"현금및현금성자산",1202,1870,2343
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",11634,11439,11875
"유형자산",9839,9768,9995
"무형자산",120,110,107
"비유동생물자산",NA,NA,NA
"투자부동산",454,426,446
"장기금융자산",900,692,731
"관계기업등지분관련투자자산",34,79,71
"장기매출채권및기타비유동채권",78,76,126
"이연법인세자산",72,63,180
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",138,225,219
"기타금융업자산",NA,NA,NA
"부채",10962,9848,13123
"유동부채",7698,6707,9285
"단기사채",NA,NA,900
"단기차입금",4344,3397,4860
"유동성장기부채",694,749,58
"유동금융부채",3,0,2
"매입채무및기타유동채무",2335,2320,2847
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",231,133,483
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",91,108,135
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3264,3141,3838
"사채",898,1497,1397
"장기차입금",787,235,980
"비유동금융부채",203,151,140
"장기매입채무및기타비유동채무",44,42,39
"비유동종업원급여충당부채",73,84,70
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1257,1130,1209
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",2,2,3
"기타금융업부채",NA,NA,NA
"자본",13523,13307,15867
"지배기업주주지분",9649,9759,12043
"자본금",207,207,207
"신종자본증권",NA,NA,NA
"자본잉여금",600,600,600
"기타자본",242,588,727
"기타포괄손익누계액",284,-94,282
"이익잉여금(결손금)",8316,8457,10227
"비지배주주지분",3874,3549,3824
"영업활동으로인한현금흐름",925,2688,-1657
"당기순손익",147,338,2267
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1227,1150,1754
"퇴직급여",45,53,50
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",603,603,557
"무형자산상각비",14,13,13
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,3,7
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",85,68,180
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-90,1685,-5012
"자산의감소(증가)",881,1926,-5205
"부채의증가(감소)",-1042,-185,148
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",72,-56,45
"*영업에서창출된현금흐름",1199,3105,-1172
"기타영업활동으로인한현금흐름",-274,-417,-485
"이자수입",23,44,66
"이자지급(-)",-167,-181,-107
"배당금수입",47,33,38
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-177,-313,-482
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-569,-929,-182
"투자활동으로인한현금유입액",112,254,738
"유동금융자산의감소",71,180,643
"장기금융상품의감소",0,1,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",7,61,67
"파생상품의변동",9,NA,18
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",13,12,8
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",12,NA,3
"(투자활동으로인한현금유출액)",680,1182,921
"유동금융자산의증가",205,428,160
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",11,64,167
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,50,NA
"유형자산의증가",436,622,591
"무형자산의증가",8,1,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",20,NA,NA
"기타투자활동으로인한현금유출액",NA,12,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-300,-1000,2238
"재무활동으로인한현금유입액",907,762,3235
"사채의증가",897,598,798
"차입금의증가",9,149,2437
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,15,NA
"(재무활동으로인한현금유출액)",1089,1665,899
"사채의감소",NA,NA,NA
"차입금의감소",262,873,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",635,630,766
"기타금융부채의감소",74,67,39
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,25,NA
"자본구성항목의감소",NA,71,95
"기타재무활동으로인한현금유출액",118,NA,NA
"기타재무활동으로인한현금흐름",-117,-96,-98
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",28,-92,75
"현금및현금성자산의증가",84,668,473
"기초현금및현금성자산",1118,1202,1870
"기말현금및현금성자산",1202,1870,2343
