"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",1057464,1039976,1176106,1425275
"매출원가",880914,855159,956801,1142095
"매출총이익",176550,184817,219305,283181
"판매비와관리비",140495,160870,152515,184983
"인건비",33252,33365,35565,39897
"유무형자산상각비",NA,NA,NA,NA
"연구개발비",12897,13379,15350,17627
"광고선전비",25513,22415,26098,31026
"판매비",39947,63066,45058,58805
"관리비",28885,28646,30445,37627
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",36055,23947,66789,98198
"영업이익(발표기준)",36055,23947,66789,98198
"금융수익",8271,8139,9128,12188
"이자수익",5126,4013,3486,6392
"배당금수익",325,317,284,445
"외환이익",1890,2950,2248,4799
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",857,807,895,187
"기타금융수익",74,52,2214,365
"금융원가",4752,9560,5484,10542
"이자비용",3170,3624,3045,5361
"외환손실",1324,4851,2369,4946
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",258,1085,70,235
"기타금융원가",NA,NA,NA,NA
"기타수익",11210,13086,14473,22571
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",307,375,240,494
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",873,936,945,979
"로열티수익",NA,NA,NA,NA
"수수료수익",1082,436,227,183
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",14574,16301,18344,28501
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1595,1068,579,1771
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",5428,1622,13034,15566
"지분법손익",NA,1037,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,585,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",41638,20933,79596,109479
"법인세비용",9781,1687,22665,29643
"계속영업이익",31856,19246,56931,79836
"중단영업이익",NA,NA,NA,NA
"당기순이익",31856,19246,56931,79836
"지배주주순이익",29800,14244,49424,73644
"비지배주주순이익",2056,5001,7507,6193
"자산",1945122,2093442,2339464,2557425
"유동자산",459047,510903,533128,583519
"재고자산",116638,113337,116456,142912
"유동생물자산",NA,NA,NA,NA
"유동금융자산",167425,201168,193460,117093
"매출채권및기타유동채권",72451,76280,77219,91987
"당기법인세자산",1120,1388,473,859
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",14477,17063,17282,21796
"현금및현금성자산",86820,98621,127956,208649
"매각예정비유동자산및처분자산집단",115,3045,281,223
"비유동자산",863489,885887,996045,1070267
