"","X2019.12","X2020.12","X2021.12"
"매출액",5434,9021,14242
"매출원가",5121,8598,12751
"매출총이익",313,423,1490
"판매비와관리비",174,289,639
"인건비",95,147,239
"유무형자산상각비",5,7,14
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",20,32,256
"관리비",54,103,130
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",139,134,851
"영업이익(발표기준)",139,134,851
"금융수익",16,25,21
"이자수익",16,16,16
"배당금수익",NA,3,3
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,6,NA
"기타금융수익",NA,NA,NA
"금융원가",5,14,18
"이자비용",5,14,18
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",81,237,359
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,4,12
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,1,3
"임대료수익",NA,7,10
"로열티수익",NA,NA,NA
"수수료수익",1,15,10
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",66,277,263
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,0
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,8
"자산평가손실",NA,NA,NA
"자산손상차손",NA,4,NA
"기타대손상각비",NA,0,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-87,-71,-55
"지분법손익",-87,-71,-55
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",78,34,895
"법인세비용",57,152,173
"계속영업이익",21,-118,722
"중단영업이익",NA,NA,NA
"당기순이익",21,-118,722
"지배주주순이익",7,116,562
"비지배주주순이익",14,-233,160
"자산",4797,9217,10646
"유동자산",2257,4899,6162
"재고자산",454,994,1622
"유동생물자산",NA,NA,NA
"유동금융자산",623,1123,1371
