"","X2019.12","X2020.12","X2021.12"
"투자부동산",22,62,35
"장기금융자산",105,0,0
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",397,187,78
"이연법인세자산",82,187,227
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",617,141,73
"기타금융업자산",NA,NA,NA
"부채",1769,980,792
"유동부채",967,665,613
"단기사채",NA,NA,NA
"단기차입금",76,34,14
"유동성장기부채",262,206,142
"유동금융부채",6,15,NA
"매입채무및기타유동채무",538,328,389
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",26,35,29
"당기법인세부채",17,6,11
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",42,41,28
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",802,315,179
"사채",NA,NA,NA
"장기차입금",1,66,26
"비유동금융부채",772,210,126
"장기매입채무및기타비유동채무",NA,15,12
"비유동종업원급여충당부채",7,8,5
"기타장기충당부채",9,10,5
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",12,6,5
"기타금융업부채",NA,NA,NA
"자본",2568,1568,1147
"지배기업주주지분",2475,1568,1138
"자본금",135,135,135
"신종자본증권",NA,NA,NA
"자본잉여금",1742,1745,1753
"기타자본",-655,-669,-669
"기타포괄손익누계액",-7,-12,-17
"이익잉여금(결손금)",1259,369,-65
"비지배주주지분",93,1,9
"영업활동으로인한현금흐름",52,-82,44
"당기순손익",-97,-978,-434
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",765,1328,401
"퇴직급여",19,21,21
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",274,299,76
"무형자산상각비",37,42,27
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,24,4
"배당금지급",NA,NA,NA
"금융부채관련손실",48,10,9
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",314,510,77
"금융부채관련이익",182,387,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-314,106,173
"자산의감소(증가)",-196,313,139
"부채의증가(감소)",-118,-207,34
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",40,-54,64
"기타영업활동으로인한현금흐름",11,-28,-20
"이자수입",42,6,6
"이자지급(-)",-1,-16,-15
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-30,-18,-11
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",454,20,13
"투자활동으로인한현금유입액",1821,160,178
"유동금융자산의감소",1576,5,5
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,1,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,2
"무형자산의감소",2,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",58,NA,48
"기타투자활동으로인한현금유입액",185,150,124
"(투자활동으로인한현금유출액)",1367,140,165
"유동금융자산의증가",297,9,97
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",888,NA,NA
"유형자산의증가",101,56,58
"무형자산의증가",15,24,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",66,51,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-282,-107,-198
"재무활동으로인한현금유입액",63,173,17
"사채의증가",NA,NA,NA
"차입금의증가",63,170,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,3,17
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",345,280,215
"사채의감소",NA,NA,NA
"차입금의감소",15,0,21
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2,31,41
"기타금융부채의감소",227,233,154
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",100,12,NA
"자본구성항목의감소",NA,4,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-5,1
"현금및현금성자산의증가",225,-175,-140
"기초현금및현금성자산",321,546,371
"기말현금및현금성자산",546,371,231
