"","X2019.12","X2020.12","X2021.12"
"매출액",936,963,1290
"매출원가",NA,NA,NA
"매출총이익",936,963,1290
"판매비와관리비",663,722,899
"인건비",493,524,664
"유무형자산상각비",28,32,34
"연구개발비",NA,NA,NA
"광고선전비",35,34,39
"판매비",0,0,1
"관리비",104,129,158
"기타원가성비용",NA,NA,NA
"기타",2,2,3
"영업이익",273,241,391
"영업이익(발표기준)",273,241,391
"금융수익",23,24,29
"이자수익",12,14,15
"배당금수익",10,NA,9
"외환이익",NA,2,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",2,3,6
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,5,NA
"기타금융수익",NA,NA,NA
"금융원가",1,5,5
"이자비용",0,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,5,5
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",5,3,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",0,NA,NA
"기타비용",0,7,12
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,7,11
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",17,18,0
"지분법손익",NA,18,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",316,274,406
"법인세비용",62,58,88
"계속영업이익",255,216,318
"중단영업이익",NA,NA,NA
"당기순이익",255,216,318
"지배주주순이익",255,217,321
"비지배주주순이익",NA,-1,-2
"자산",1307,1456,1936
"유동자산",724,837,557
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",565,579,284
"매출채권및기타유동채권",69,101,123
"당기법인세자산",NA,NA,NA
"계약자산",33,25,35
"반품(환불)자산",NA,0,1
"배출권",NA,NA,NA
"기타유동자산",3,5,6
"현금및현금성자산",54,128,109
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",583,618,1379
"유형자산",112,118,126
"무형자산",46,53,29
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",35,49,71
"관계기업등지분관련투자자산",358,366,1106
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",7,5,19
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",24,27,28
"기타금융업자산",NA,NA,NA
"부채",194,205,418
"유동부채",190,190,412
"단기사채",NA,NA,NA
"단기차입금",NA,NA,90
"유동성장기부채",NA,NA,NA
"유동금융부채",4,5,13
"매입채무및기타유동채무",84,91,162
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,NA
"당기법인세부채",46,35,70
"계약부채",56,59,77
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4,15,6
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",3,3,5
"장기매입채무및기타비유동채무",1,11,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,1,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1113,1251,1518
"지배기업주주지분",1113,1247,1517
"자본금",58,58,58
"신종자본증권",NA,NA,NA
"자본잉여금",400,403,403
"기타자본",-64,-83,-68
"기타포괄손익누계액",NA,-2,-2
"이익잉여금(결손금)",719,872,1126
"비지배주주지분",NA,3,1
"영업활동으로인한현금흐름",293,217,440
"당기순손익",255,216,318
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",93,103,139
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",1,NA,NA
"감가상각비",16,17,19
"무형자산상각비",12,16,15
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",40,43,30
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",17,18,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-10,-15,42
"자산의감소(증가)",-22,-25,-36
"부채의증가(감소)",12,10,78
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",297,261,470
"기타영업활동으로인한현금흐름",-4,-44,-29
"이자수입",8,16,17
"이자지급(-)",0,0,0
"배당금수입",18,6,17
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-30,-66,-63
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-305,-76,-477
"투자활동으로인한현금유입액",465,699,1376
"유동금융자산의감소",465,696,1371
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,3,5
"(투자활동으로인한현금유출액)",770,775,1853
"유동금융자산의증가",730,724,1088
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,1,8
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,741
"유형자산의증가",29,18,10
"무형자산의증가",10,8,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,24,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-44,-66,18
"재무활동으로인한현금유입액",44,6,90
"사채의증가",NA,NA,NA
"차입금의증가",40,NA,90
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,6,NA
"주식매입선택권의행사",4,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",45,8,6
"사채의감소",NA,NA,NA
"차입금의감소",40,2,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",5,6,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-43,-64,-66
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,-1,0
"현금및현금성자산의증가",-57,74,-19
"기초현금및현금성자산",111,54,128
"기말현금및현금성자산",54,128,109
