"","X2019.12","X2020.12","X2021.12"
"순이자손익",5087,6460,7114
"순수수료손익",5145,9109,11142
"금융상품관련손익",688,-3555,1627
"위험회피회계파생상품관련손익",NA,NA,NA
"외환거래(환율변동)손익",349,1636,521
"금융자산관련손익",NA,NA,NA
"기타영업손익",948,1278,2014
"순영업수익",12218,14926,22418
"판매비와관리비",7042,8147,9331
"영업이익",5176,6780,13087
"영업외수익",102,158,224
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",73,97,200
"자산처분이익",1,0,0
"자산재평가이익",NA,NA,NA
"자산손상차손환입",14,12,4
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",14,48,20
"영업외비용",50,80,39
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",0,5,3
"자산처분손실",9,3,3
"자산손상차손",0,NA,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",30,37,21
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",11,35,13
"세전계속사업이익",5227,6858,13272
"법인세비용",1309,1780,3618
"계속영업이익",3918,5078,9653
"중단영업이익",NA,NA,NA
"당기순이익",3918,5078,9653
"지배주주순이익",3918,5078,9653
"비지배주주순이익",NA,NA,NA
"자산",447296,638697,657075
"현금및예치금",77953,161718,180008
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정 금융자산",246010,254722,281552
"단기매매금융자산",NA,NA,NA
"파생결합증권",NA,NA,NA
"매매목적파생상품자산",5541,6600,5276
"기타파생상품",NA,NA,NA
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산",31024,51358,43417
"만기보유금융자산",NA,NA,NA
"상각후원가측정 유가증권",999,1011,1105
"관계기업등지분관련투자자산",809,958,1372
"기타유가증권",NA,NA,NA
"상각후원가측정 금융자산",NA,NA,NA
"대출채권",61876,88459,98257
"*대출채권명목금액",62257,88718,98480
"*대손충당금",358,236,199
"*현재가치할인차금",16,12,9
"*이연대출부대(수익)비용",-8,-11,-15
"CMA(어음관리계좌)운용자산",NA,NA,NA
"*CMA(어음관리계좌)운용자산명목금액",NA,NA,NA
"기타금융업자산",NA,NA,NA
"유형자산",867,1184,1046
"리스(사용권)자산",NA,NA,NA
"*리스자산명목금액",NA,NA,NA
"*감가상각누계액",NA,NA,NA
"*처분손실충당금",NA,NA,NA
"무형자산",799,799,860
"투자부동산",NA,NA,NA
"비업무용자산",NA,NA,NA
"이연법인세자산",18,10,12
"당기법인세자산",226,79,75
"기타자산",21174,71801,44097
"부채",397803,585526,596266
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정 금융부채",34190,38764,40591
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",80841,51066,42732
"매매목적파생상품부채",9727,10066,10864
"기타파생상품부채",NA,NA,NA
"매도유가증권",1005,1677,5963
"예수부채",70405,150739,174680
"차입부채",180617,259346,278415
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",214,241,155
"기타충당부채",144,141,130
"이연법인세부채",979,1284,1301
"당기법인세부채",41,637,2373
"기타부채",19641,71566,39061
"*위탁자유가증권",2058337,2961554,3234980
"*저축자유가증권",731,788,761
"*수익자유가증권",207439,212744,242311
"*기타예수유가증권",29,524,38
"자본",49493,53171,60809
"지배주주지분",49493,53171,60809
"자본금",4585,4585,4585
"신종자본증권",NA,NA,NA
"자본잉여금",17435,17435,17435
"기타자본",-586,-586,-586
"기타포괄손익누계액",1815,1933,1882
"이익잉여금(결손금)",26245,29804,37493
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-39480,-40231,-20749
"당기순손익",3918,5078,9653
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",16292,18099,20136
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",4651,3011,4280
"당기손익-공정가치측정 금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정 금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정 금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정 금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",4197,5862,4936
"옵션평가손실",NA,NA,NA
"장외파생상품평가손실",NA,NA,NA
"위험회피파생상품손실",NA,NA,NA
"파생결합증권평가손실",NA,NA,NA
"파생결합증권매매손실",NA,NA,NA
"매도유가증권평가손실",NA,NA,NA
"매도파생결합증권평가손실",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산손상차손",17,12,7
"기타포괄손익-공정가치측정 금융자산관련손실",1,227,6
"상각후원가측정 금융자산처분손실",NA,NA,NA
"상각후원가측정 금융자산손상차손",NA,46,49
"상각후원가측정 금융자산관련손실",121,NA,NA
"대손상각비",NA,NA,NA
"유형자산등감가상각비",155,137,110
"리스(사용권)자산감가상각비",328,329,321
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",156,135,131
"퇴직급여",118,138,138
"종업원관련비용",NA,NA,NA
"주식보상비",NA,NA,NA
"리스(사용권)자산손상차손",NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA
"복구충당부채전입액",NA,NA,NA
"기타충당부채전입액",19,7,17
"부채상환손실",NA,NA,NA
"전기오류수정손익",NA,NA,NA
"비지배주주지분순손익",NA,NA,NA
"기타현금의유출이없는비용등가산",1251,2097,2691
"(현금유입이없는수익등차감)",24757,30928,28539
"당기손익인식(지정)금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"당기손익-공정가치측정 금융자산처분이익",17,12,7
"당기손익-공정가치측정 금융자산관련이익",1,227,6
"단기매매금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA
"당기손익-공정가치측정 금융부채평가이익",NA,NA,NA
"당기손익-공정가치측정 금융부채처분이익",NA,NA,NA
"당기손익-공정가치측정 금융부채관련이익",NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA
"매매목적파생상품이익",9655,8668,6339
"옵션평가이익",NA,NA,NA
"장외파생상품평가이익",NA,NA,NA
"위험회피파생상품이익",NA,NA,NA
"파생결합증권평가이익",NA,NA,NA
"파생결합증권매매이익",NA,NA,NA
"매도유가증권평가이익",NA,NA,NA
"매도파생결합증권평가이익",NA,NA,NA
