"","X2019.12","X2020.12","X2021.12"
"매출액",609,901,643
"매출원가",427,720,689
"매출총이익",182,181,-47
"판매비와관리비",245,336,236
"인건비",57,72,84
"유무형자산상각비",11,22,25
"연구개발비",17,30,24
"광고선전비",9,19,13
"판매비",12,19,33
"관리비",138,175,58
"기타원가성비용",NA,NA,NA
"기타",0,NA,NA
"영업이익",-63,-155,-283
"영업이익(발표기준)",-63,-155,-283
"금융수익",21,19,98
"이자수익",15,9,9
"배당금수익",NA,NA,NA
"외환이익",0,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,NA,0
"금융자산평가이익",4,10,27
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,60
"기타금융수익",NA,NA,NA
"금융원가",51,38,112
"이자비용",28,31,54
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",0,1,29
"금융자산손상차손",NA,NA,NA
"파생상품손실",23,6,22
"기타금융원가",NA,NA,6
"기타수익",7,56,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",8,9,67
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,1,5
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,6,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,30
"기타대손상각비",2,NA,18
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",9,12,-32
"지분법손익",9,9,7
