"","X2019.12","X2020.12","X2021.12"
"매출액",1155,1025,1176
"매출원가",1085,976,1115
"매출총이익",69,48,62
"판매비와관리비",61,65,62
"인건비",23,22,25
"유무형자산상각비",2,4,2
"연구개발비",7,7,6
"광고선전비",0,0,NA
"판매비",16,16,11
"관리비",12,15,17
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",8,-17,0
"영업이익(발표기준)",8,-17,0
"금융수익",14,8,8
"이자수익",8,5,5
"배당금수익",NA,0,0
"외환이익",6,2,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,3,5
"이자비용",0,1,0
"외환손실",2,2,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",0,1,5
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",5,4,19
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,2,13
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",0,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",9,1,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,-1,0
"지분법손익",1,-1,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",15,-11,20
"법인세비용",4,-1,8
"계속영업이익",10,-10,12
"중단영업이익",NA,NA,NA
"당기순이익",10,-10,12
"지배주주순이익",10,-10,12
"비지배주주순이익",NA,NA,NA
"자산",1351,1307,1353
"유동자산",771,699,674
"재고자산",70,53,65
"유동생물자산",NA,NA,NA
"유동금융자산",356,321,268
"매출채권및기타유동채권",281,243,286
"당기법인세자산",NA,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,4,4
"배출권",NA,NA,NA
"기타유동자산",16,19,20
"현금및현금성자산",47,59,31
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",580,608,679
"유형자산",524,546,567
"무형자산",25,10,10
"비유동생물자산",NA,NA,NA
"투자부동산",6,6,2
"장기금융자산",3,24,69
"관계기업등지분관련투자자산",17,16,16
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,7,14
"기타금융업자산",NA,NA,NA
"부채",166,139,151
"유동부채",136,115,136
"단기사채",NA,NA,NA
"단기차입금",11,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",118,110,118
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",4,0,12
"계약부채",NA,NA,NA
"반품(환불)부채",NA,4,5
"배출부채",NA,NA,NA
"기타유동부채",2,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",29,24,16
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",18,16,8
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",12,8,8
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1185,1167,1201
"지배기업주주지분",1185,1167,1201
"자본금",77,77,77
"신종자본증권",NA,NA,NA
"자본잉여금",211,211,211
"기타자본",NA,NA,NA
"기타포괄손익누계액",5,7,29
"이익잉여금(결손금)",892,873,885
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",39,59,5
"당기순손익",NA,-10,12
"법인세비용차감전계속사업이익",15,NA,NA
"현금유출이없는비용등가산",46,59,63
"퇴직급여",8,8,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",33,37,42
"무형자산상각비",1,0,0
"계약부채전입액",NA,NA,NA
