"","X2019.12","X2020.12","X2021.12"
"매출액",2284,3269,3111
"매출원가",1901,2793,2693
"매출총이익",383,476,418
"판매비와관리비",190,259,281
"인건비",88,129,148
"유무형자산상각비",4,5,7
"연구개발비",22,29,33
"광고선전비",NA,NA,NA
"판매비",NA,NA,NA
"관리비",33,42,37
"기타원가성비용",NA,NA,NA
"기타",44,54,56
"영업이익",193,217,137
"영업이익(발표기준)",193,217,137
"금융수익",7,4,6
"이자수익",6,3,4
"배당금수익",NA,NA,NA
"외환이익",1,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",18,24,21
"이자비용",18,22,21
"외환손실",0,2,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,0,NA
"기타수익",6,18,20
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,1
"자산평가이익",1,2,0
"자산손상차손환입",NA,1,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,16,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,1
"자산평가손실",NA,NA,NA
"자산손상차손",6,1,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",181,199,136
"법인세비용",38,62,48
"계속영업이익",143,137,88
"중단영업이익",NA,NA,NA
"당기순이익",143,137,88
"지배주주순이익",139,135,87
"비지배주주순이익",3,2,1
"자산",1967,2375,2806
"유동자산",989,1259,1568
"재고자산",6,2,17
"유동생물자산",NA,NA,NA
"유동금융자산",117,216,22
"매출채권및기타유동채권",304,388,614
"당기법인세자산",1,6,3
"계약자산",210,241,573
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",29,20,53
"현금및현금성자산",321,386,230
"매각예정비유동자산및처분자산집단",NA,NA,55
"비유동자산",978,1115,1238
"유형자산",425,596,619
"무형자산",309,298,297
"비유동생물자산",NA,NA,NA
"투자부동산",182,118,108
"장기금융자산",25,40,92
"관계기업등지분관련투자자산",NA,NA,30
"장기매출채권및기타비유동채권",9,33,56
"이연법인세자산",7,11,9
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",20,19,29
"기타금융업자산",NA,NA,NA
"부채",965,1019,1348
"유동부채",434,544,1057
"단기사채",NA,NA,NA
"단기차입금",50,27,141
"유동성장기부채",NA,61,176
"유동금융부채",5,8,9
"매입채무및기타유동채무",274,318,514
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,2
"당기법인세부채",24,24,27
"계약부채",77,106,175
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,0,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",532,474,291
"사채",NA,NA,NA
"장기차입금",452,372,202
"비유동금융부채",11,10,16
"장기매입채무및기타비유동채무",1,12,2
"비유동종업원급여충당부채",16,21,8
"기타장기충당부채",4,3,3
"이연법인세부채",48,58,61
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1001,1356,1458
"지배기업주주지분",991,1346,1447
"자본금",19,21,65
"신종자본증권",NA,NA,NA
"자본잉여금",125,338,330
"기타자본",-328,-328,-329
"기타포괄손익누계액",101,111,125
"이익잉여금(결손금)",1074,1204,1255
"비지배주주지분",10,10,11
"영업활동으로인한현금흐름",92,154,-178
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",181,199,136
"현금유출이없는비용등가산",68,88,93
"퇴직급여",10,14,15
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",24,32,39
"무형자산상각비",10,13,13
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,7,9
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-91,-52,-353
"자산의감소(증가)",-53,-112,-558
"부채의증가(감소)",-26,60,206
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-11,0,-2
"*영업에서창출된현금흐름",151,228,-132
"기타영업활동으로인한현금흐름",-59,-74,-45
"이자수입",6,5,4
"이자지급(-)",-17,-15,-12
"배당금수입",0,1,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-48,-65,-37
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-124,-240,-20
"투자활동으로인한현금유입액",620,128,736
"유동금융자산의감소",610,102,702
"장기금융상품의감소",NA,NA,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",8,20,12
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,2
"무형자산의감소",2,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,4,19
"(투자활동으로인한현금유출액)",744,368,757
"유동금융자산의증가",253,220,531
"장기금융상품의증가",1,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",17,14,41
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,30
"유형자산의증가",57,115,41
"무형자산의증가",7,5,12
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,55
"기타투자활동으로인한현금유출액",410,15,45
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",84,154,37
"재무활동으로인한현금유입액",436,258,403
"사채의증가",NA,NA,NA
"차입금의증가",436,49,368
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,209,36
"자기주식의처분",NA,NA,NA
