"","X2019.12","X2020.12","X2021.12"
"매출액",328,448,430
"매출원가",248,346,390
"매출총이익",79,103,40
"판매비와관리비",46,50,74
"인건비",20,23,36
"유무형자산상각비",6,7,7
"연구개발비",3,NA,NA
"광고선전비",1,NA,NA
"판매비",-1,NA,NA
"관리비",17,9,10
"기타원가성비용",NA,NA,NA
"기타",NA,11,22
"영업이익",33,53,-34
"영업이익(발표기준)",33,53,-34
"금융수익",1,3,3
"이자수익",1,1,2
"배당금수익",NA,NA,NA
"외환이익",1,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,0
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,NA
"기타금융수익",NA,NA,NA
"금융원가",4,4,33
"이자비용",3,4,2
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,31
"기타금융원가",0,NA,NA
"기타수익",0,1,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",30,52,-65
"법인세비용",3,5,-19
"계속영업이익",27,47,-46
"중단영업이익",NA,NA,NA
"당기순이익",27,47,-46
"지배주주순이익",27,47,-46
"비지배주주순이익",NA,NA,NA
"자산",341,327,559
"유동자산",195,196,363
"재고자산",31,13,33
"유동생물자산",NA,NA,NA
"유동금융자산",NA,9,57
"매출채권및기타유동채권",82,81,104
"당기법인세자산",0,NA,2
"계약자산",10,42,89
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,1,2
"현금및현금성자산",72,50,76
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",146,131,196
"유형자산",82,80,81
"무형자산",6,5,26
"비유동생물자산",NA,NA,NA
"투자부동산",29,28,28
"장기금융자산",22,10,34
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",4,4,23
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,4,4
"기타금융업자산",NA,NA,NA
"부채",212,149,109
"유동부채",129,72,108
"단기사채",NA,NA,NA
"단기차입금",13,13,18
"유동성장기부채",2,5,NA
"유동금융부채",2,2,2
"매입채무및기타유동채무",46,35,61
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,0,NA
"당기법인세부채",1,4,NA
"계약부채",60,12,19
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,0,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",83,77,2
"사채",NA,NA,NA
"장기차입금",40,32,NA
"비유동금융부채",42,44,1
"장기매입채무및기타비유동채무",1,1,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",129,179,449
"지배기업주주지분",129,179,449
"자본금",2,2,41
"신종자본증권",NA,NA,NA
"자본잉여금",1,3,279
"기타자본",0,NA,1
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",127,174,128
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",75,-17,-77
"당기순손익",27,47,-46
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",17,20,49
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,1
"감가상각비",7,8,8
"무형자산상각비",1,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,31
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,2,21
"금융부채관련이익",NA,1,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,19
"영업활동으로인한자산부채변동(운전자본변동)",44,-79,-54
"자산의감소(증가)",3,-33,-91
"부채의증가(감소)",41,-46,37
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",87,-14,-71
"기타영업활동으로인한현금흐름",-11,-4,-6
"이자수입",0,1,1
"이자지급(-)",-2,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-10,-3,-6
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-8,0,-91
"투자활동으로인한현금유입액",10,19,207
"유동금융자산의감소",1,NA,200
"장기금융상품의감소",7,12,2
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,8,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,3
"(투자활동으로인한현금유출액)",18,19,298
"유동금융자산의증가",0,9,272
"장기금융상품의증가",3,1,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",4,5,5
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",2,2,6
"무형자산의증가",4,1,13
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,1,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-4,-5,194
"재무활동으로인한현금유입액",51,2,250
"사채의증가",NA,NA,NA
"차입금의증가",11,0,2
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",40,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,2,249
"자기주식의처분",NA,NA,NA
