"","X2019.12","X2020.12","X2021.12"
"매출액",1063,889,1028
"매출원가",670,716,655
"매출총이익",393,173,373
"판매비와관리비",248,262,266
"인건비",95,113,115
"유무형자산상각비",12,11,15
"연구개발비",63,72,79
"광고선전비",24,6,5
"판매비",6,10,9
"관리비",45,48,42
"기타원가성비용",NA,NA,NA
"기타",3,0,1
"영업이익",145,-89,107
"영업이익(발표기준)",145,-89,107
"금융수익",8,6,9
"이자수익",2,2,2
"배당금수익",NA,NA,NA
"외환이익",5,5,7
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",12,19,17
"이자비용",8,11,13
"외환손실",3,5,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,0,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",1,3,NA
"기타금융원가",NA,NA,NA
"기타수익",4,8,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",3,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,1,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",7,84,252
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,8
"자산평가손실",NA,NA,NA
"자산손상차손",2,60,243
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-8,-2,NA
"지분법손익",-8,-2,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",130,-179,-152
"법인세비용",21,-44,-35
"계속영업이익",108,-135,-117
"중단영업이익",NA,NA,NA
"당기순이익",108,-135,-117
"지배주주순이익",108,-135,-117
"비지배주주순이익",NA,NA,NA
"자산",2091,1877,1727
"유동자산",728,572,640
"재고자산",401,291,301
"유동생물자산",NA,NA,NA
"유동금융자산",1,0,0
"매출채권및기타유동채권",153,134,142
"당기법인세자산",NA,7,1
"계약자산",NA,NA,NA
"반품(환불)자산",0,2,1
