"","X2019.12","X2020.12","X2021.12"
"영업수익",34858,36283,35329
"보험료수익",18589,17906,17317
"재보험수익",1530,1336,831
"재보험금수익",NA,NA,NA
"이자수익",5708,5544,5420
"수수료수익",250,227,343
"금융상품관련이익",1056,3219,1570
"배당금수익",990,1003,769
"위험회피회계파생상품관련이익",NA,NA,NA
"외환거래이익",1249,366,2297
"대출채권평가및처분이익",29,2,4
"기타금융자산관련이익",5136,5869,6230
"기타영업수익",319,811,547
"영업비용",33450,35094,34263
"보험계약부채(책임준비금)전입액",2763,1058,497
"비상위험준비금전입액",NA,NA,NA
"지급보험금",18251,18866,19377
"보험금비용",NA,NA,NA
"배당금비용",NA,NA,NA
"환급금비용",NA,NA,NA
"손해조사비",NA,NA,NA
"재보험비용",1646,1366,942
"재보험료비용",NA,NA,NA
"사업비",3577,3976,4947
"신계약비상각비",2083,2029,2017
"재산관리비",223,235,214
"이자비용",100,98,181
"수수료비용",NA,NA,NA
"금융상품관련손실",2025,1942,2929
"위험회피회계파생상품관련손실",NA,NA,NA
"외환거래손실",287,1913,269
"대출채권평가및처분손실",19,171,29
"기타금융자산관련손실",1520,2166,1983
"기타영업비용",955,1274,878
"영업이익",1407,1188,1065
"영업외수익",251,60,111
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",NA,NA,NA
"자산처분이익",44,11,49
"자산재평가이익",NA,NA,NA
"자산손상차손환입",0,0,NA
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",NA,NA,NA
"자산수증이익",NA,NA,NA
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",207,49,62
"영업외비용",182,147,154
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",NA,NA,NA
"자산처분손실",55,12,60
"자산손상차손",19,5,NA
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",NA,NA,NA
"기부금",12,8,7
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
