"","X2019.12","X2020.12","X2021.12"
"매출액",40,81,53
"매출원가",NA,NA,NA
"매출총이익",40,81,53
"판매비와관리비",444,678,576
"인건비",58,75,86
"유무형자산상각비",16,21,22
"연구개발비",312,528,410
"광고선전비",NA,NA,NA
"판매비",NA,NA,4
"관리비",43,37,37
"기타원가성비용",NA,NA,NA
"기타",15,16,17
"영업이익",-404,-596,-523
"영업이익(발표기준)",-404,-596,-523
"금융수익",37,97,86
"이자수익",14,4,1
"배당금수익",NA,NA,NA
"외환이익",14,7,11
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",4,80,22
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,44,11
"이자비용",1,1,0
"외환손실",0,10,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",0,11,1
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,22,7
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,0,12
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,11
"충당부채환입액",NA,NA,NA
"기타비용",0,13,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,13,NA
"충당부채전입액",0,0,0
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-370,-556,-436
"법인세비용",NA,NA,NA
"계속영업이익",-370,-556,-436
"중단영업이익",NA,NA,NA
"당기순이익",-370,-556,-436
"지배주주순이익",-370,-556,-436
"비지배주주순이익",NA,NA,NA
"자산",1429,999,655
"유동자산",1347,719,455
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",421,297,221
"매출채권및기타유동채권",4,12,2
"당기법인세자산",3,2,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",6,1,15
"현금및현금성자산",911,407,216
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",82,280,200
"유형자산",50,41,33
"무형자산",28,27,26
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,206,135
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",5,6,5
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,1
"기타금융업자산",NA,NA,NA
"부채",109,92,95
"유동부채",93,80,88
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",8,9,5
"매입채무및기타유동채무",19,34,80
"유동종업원급여충당부채",NA,NA,NA
