"","X2019.12","X2020.12","X2021.12"
"매출액",1342,1832,2729
"매출원가",955,1339,1881
"매출총이익",387,493,848
"판매비와관리비",351,365,413
"인건비",116,114,143
"유무형자산상각비",17,16,16
"연구개발비",135,149,191
"광고선전비",NA,NA,NA
"판매비",22,28,1
"관리비",46,45,54
"기타원가성비용",NA,NA,NA
"기타",14,12,8
"영업이익",36,128,435
"영업이익(발표기준)",36,128,435
"금융수익",6,5,6
"이자수익",4,2,3
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,2,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,1
"금융원가",4,3,6
"이자비용",1,1,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,1,0
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,0,5
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",3,1,NA
"기타수익",37,53,100
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",4,4,4
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",27,52,13
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",10,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",14,31,14
"지분법손익",14,31,14
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",62,162,536
"법인세비용",-3,64,82
"계속영업이익",65,98,453
"중단영업이익",NA,NA,NA
"당기순이익",65,98,453
"지배주주순이익",84,105,433
"비지배주주순이익",-19,-7,21
"자산",1659,1684,2437
"유동자산",1036,1040,1706
"재고자산",316,173,249
"유동생물자산",NA,NA,NA
"유동금융자산",138,74,520
"매출채권및기타유동채권",365,424,462
"당기법인세자산",13,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",19,13,18
"현금및현금성자산",185,356,458
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",622,644,730
"유형자산",460,455,457
"무형자산",12,13,18
"비유동생물자산",NA,NA,NA
"투자부동산",NA,11,11
"장기금융자산",31,42,100
"관계기업등지분관련투자자산",73,103,125
"장기매출채권및기타비유동채권",31,5,13
"이연법인세자산",11,13,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,3,5
"기타금융업자산",NA,NA,NA
"부채",407,344,570
"유동부채",396,327,557
"단기사채",NA,NA,NA
"단기차입금",68,58,50
"유동성장기부채",NA,NA,NA
"유동금융부채",2,2,3
"매입채무및기타유동채무",277,218,379
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,12,34
"당기법인세부채",0,29,74
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",44,7,16
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",10,16,14
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",2,1,1
"장기매입채무및기타비유동채무",2,7,6
"비유동종업원급여충당부채",7,8,6
"기타장기충당부채",NA,NA,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1252,1341,1866
"지배기업주주지분",1231,1325,1797
"자본금",75,75,75
"신종자본증권",NA,NA,NA
"자본잉여금",205,205,233
"기타자본",-123,-125,-121
"기타포괄손익누계액",-2,-3,11
"이익잉여금(결손금)",1076,1173,1600
"비지배주주지분",21,16,69
"영업활동으로인한현금흐름",-144,149,592
"당기순손익",65,98,453
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",73,238,238
"퇴직급여",13,14,21
"종업원급여",4,11,31
"주식보상비",NA,NA,NA
"감가상각비",18,16,18
"무형자산상각비",2,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",34,68,57
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",14,31,14
"종속회사관련이익",NA,NA,NA
"법인세수익",3,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-216,-98,-17
"자산의감소(증가)",-222,6,-97
"부채의증가(감소)",6,-105,80
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-112,169,618
"기타영업활동으로인한현금흐름",-33,-21,-26
"이자수입",4,2,2
"이자지급(-)",-2,-2,-1
"배당금수입",3,2,4
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-38,-23,-31
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-85,54,-536
"투자활동으로인한현금유입액",217,216,364
"유동금융자산의감소",194,184,355
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",11,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",12,32,7
"(투자활동으로인한현금유출액)",302,162,900
"유동금융자산의증가",250,131,848
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,1,NA
"기타비유동금융자산의증가",6,0,NA
"관계기업등지분관련투자자산의증가",NA,NA,11
"유형자산의증가",35,17,16
"무형자산의증가",5,4,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,9,16
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-95,-21,38
"재무활동으로인한현금유입액",17,3,76
"사채의증가",NA,NA,NA
"차입금의증가",17,NA,20
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,3,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,56
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",98,17,31
"사채의감소",NA,NA,NA
"차입금의감소",80,10,28
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",7,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,5,NA
"자본구성항목의감소",7,NA,NA
"기타재무활동으로인한현금유출액",4,2,3
"기타재무활동으로인한현금흐름",-14,-7,-7
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",5,-11,8
"현금및현금성자산의증가",-319,171,102
"기초현금및현금성자산",504,185,356
"기말현금및현금성자산",185,356,458
