"","X2019.12","X2020.12","X2021.12"
"매출액",649,994,1310
"매출원가",452,696,923
"매출총이익",197,298,387
"판매비와관리비",152,218,299
"인건비",60,77,90
"유무형자산상각비",7,14,24
"연구개발비",NA,NA,NA
"광고선전비",13,18,25
"판매비",30,58,85
"관리비",17,24,43
"기타원가성비용",NA,NA,NA
"기타",25,28,33
"영업이익",44,80,88
"영업이익(발표기준)",44,80,88
"금융수익",17,11,21
"이자수익",1,0,1
"배당금수익",NA,NA,NA
"외환이익",6,10,21
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",10,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,0,0
"기타금융수익",0,NA,NA
"금융원가",12,27,15
"이자비용",7,8,2
"외환손실",5,19,12
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,1,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",1,NA,NA
"기타수익",8,4,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,1
"기타비용",5,0,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,6,6
"지분법손익",1,6,6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",53,74,103
"법인세비용",6,16,20
"계속영업이익",47,57,83
"중단영업이익",NA,NA,NA
"당기순이익",47,57,83
"지배주주순이익",47,57,83
"비지배주주순이익",NA,NA,NA
"자산",343,529,974
"유동자산",220,295,688
"재고자산",101,134,218
"유동생물자산",NA,NA,NA
"유동금융자산",5,0,245
"매출채권및기타유동채권",47,61,61
"당기법인세자산",NA,NA,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,8,4
"현금및현금성자산",56,91,161
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",123,234,285
"유형자산",88,180,207
"무형자산",3,2,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",3,6,6
"관계기업등지분관련투자자산",14,24,48
"장기매출채권및기타비유동채권",0,NA,NA
"이연법인세자산",1,2,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",14,20,22
"기타금융업자산",NA,NA,NA
"부채",164,173,111
"유동부채",30,111,65
"단기사채",NA,NA,NA
"단기차입금",NA,50,10
"유동성장기부채",0,1,1
"유동금융부채",6,12,12
"매입채무및기타유동채무",15,19,14
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",4,13,11
"계약부채",1,3,3
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,13,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",134,62,46
"사채",NA,NA,NA
"장기차입금",13,54,36
"비유동금융부채",120,8,9
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",0,1,1
"이연법인세부채",2,NA,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",179,356,863
"지배기업주주지분",179,356,863
"자본금",4,42,50
"신종자본증권",NA,NA,NA
"자본잉여금",25,114,528
"기타자본",14,13,9
"기타포괄손익누계액",21,15,22
"이익잉여금(결손금)",114,171,254
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",14,58,25
"당기순손익",47,57,83
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",35,50,58
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",8,7,7
"감가상각비",6,13,24
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,1,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",3,0,1
"(현금유입이없는수익등차감)",12,7,10
"금융부채관련이익",NA,NA,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,6,6
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-39,-32,-86
"자산의감소(증가)",-44,-48,-81
"부채의증가(감소)",5,15,-5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",31,68,44
"기타영업활동으로인한현금흐름",-16,-10,-19
"이자수입",1,0,0
"이자지급(-)",-2,-1,-1
"배당금수입",0,0,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-15,-9,-20
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-28,-107,-294
"투자활동으로인한현금유입액",138,6,16
"유동금융자산의감소",131,5,14
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,0,NA
"유형자산의감소",7,0,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,0
"(투자활동으로인한현금유출액)",166,113,311
"유동금융자산의증가",126,0,258
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",6,5,20
"유형자산의증가",31,104,32
"무형자산의증가",2,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,3,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",39,85,339
"재무활동으로인한현금유입액",113,106,445
"사채의증가",NA,NA,NA
"차입금의증가",13,104,10
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",100,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,2,435
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",74,22,106
"사채의감소",NA,NA,NA
"차입금의감소",46,13,68
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",26,0,NA
"기타금융부채의감소",3,8,13
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,24
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
